rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9967.51,9000.0,967.51,0.0,1
2,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9967.51,9000.0,967.51,0.0,1
3,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9967.51,9000.0,967.51,0.0,1
4,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9967.51,9000.0,967.51,0.0,1
5,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9967.51,9000.0,967.51,0.0,1
6,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9967.51,9000.0,967.51,0.0,1
7,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9967.51,9000.0,967.51,0.0,1
8,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9967.51,9000.0,967.51,0.0,1
9,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9967.51,9000.0,967.51,0.0,1
10,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9967.51,9000.0,967.51,0.0,1
11,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9967.51,9000.0,967.51,0.0,1
12,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9967.51,9000.0,967.51,0.0,1
13,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9967.51,9000.0,967.51,0.0,1
14,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9967.51,9000.0,967.51,0.0,1
15,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9967.51,9000.0,967.51,0.0,1
16,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9967.51,9000.0,967.51,0.0,1
17,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9967.51,9000.0,967.51,0.0,1
18,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9967.51,9000.0,967.51,0.0,1
19,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9967.51,9000.0,967.51,0.0,1
20,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9967.51,9000.0,967.51,0.0,1
21,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9935.03,8000.0,1935.03,0.0,1
22,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9935.03,8000.0,1935.03,0.0,1
23,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9935.03,8000.0,1935.03,0.0,1
24,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9935.03,8000.0,1935.03,0.0,1
25,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9935.03,8000.0,1935.03,0.0,1
26,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9935.03,8000.0,1935.03,0.0,1
27,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9935.03,8000.0,1935.03,0.0,1
28,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9935.03,8000.0,1935.03,0.0,1
29,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9935.03,8000.0,1935.03,0.0,1
30,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9935.03,8000.0,1935.03,0.0,1
31,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9935.03,8000.0,1935.03,0.0,1
32,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9935.03,8000.0,1935.03,0.0,1
33,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9935.03,8000.0,1935.03,0.0,1
34,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9935.03,8000.0,1935.03,0.0,1
35,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9935.03,8000.0,1935.03,0.0,1
36,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9935.03,8000.0,1935.03,0.0,1
37,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9935.03,8000.0,1935.03,0.0,1
38,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9935.03,8000.0,1935.03,0.0,1
39,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9935.03,8000.0,1935.03,0.0,1
40,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9935.03,8000.0,1935.03,0.0,1
41,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9935.03,8000.0,1935.03,0.0,1
42,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9935.03,8000.0,1935.03,0.0,1
43,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9935.03,8000.0,1935.03,0.0,1
44,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,9935.03,8000.0,1935.03,0.0,1
45,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,9935.03,8000.0,1935.03,0.0,1
46,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,9935.03,8000.0,1935.03,0.0,1
47,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9935.03,8000.0,1935.03,0.0,1
48,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9935.03,8000.0,1935.03,0.0,1
49,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,9935.03,8000.0,1935.03,0.0,1
50,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9935.03,8000.0,1935.03,0.0,1
51,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9935.03,8000.0,1935.03,0.0,1
52,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9913.09,7324.16,2588.93,-43.22,5
53,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9902.54,7000.0,2902.54,0.0,1
54,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9902.54,7000.0,2902.54,0.0,1
55,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9902.54,7000.0,2902.54,0.0,1
56,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9902.54,7000.0,2902.54,0.0,1
57,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9902.54,7000.0,2902.54,0.0,1
58,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9902.54,7000.0,2902.54,0.0,1
59,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9902.54,7000.0,2902.54,0.0,1
60,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9902.54,7000.0,2902.54,0.0,1
61,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9902.54,7000.0,2902.54,0.0,1
62,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9902.54,7000.0,2902.54,0.0,1
63,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9902.54,7000.0,2902.54,0.0,1
64,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9902.54,7000.0,2902.54,0.0,1
