rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,13059.09,374.56,12684.54,4009.64,42
2,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,12914.32,1984.54,10929.78,3016.84,18
3,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,12481.95,415.97,12065.98,2605.77,25
4,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,11161.88,2663.66,8498.22,1670.73,36
5,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,11065.65,3475.45,7590.2,1357.1,51
6,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,11025.77,2214.61,8811.16,1871.75,37
7,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,10921.01,700.7,10220.31,1362.48,53
8,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,10882.4,1724.52,9157.88,1309.82,48
9,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,10872.65,10872.65,0,1505.15,24
10,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,10820.32,3968.75,6851.58,1512.17,52
11,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,10812.12,6306.29,4505.83,1037.7,31
12,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,10634.22,3470.23,7163.98,1108.77,43
13,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,10557.64,10557.64,0,1138.12,32
14,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,10491.65,5508.29,4983.36,754.32,28
15,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,10469.79,6944.82,3524.96,786.24,25
16,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,10424.09,6183.61,4240.48,638.11,22
17,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,10277.86,1927.67,8350.19,885.59,77
18,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,10259.7,3563.31,6696.39,475.77,43
19,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,10173.16,1291.55,8881.61,360.84,65
20,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,10133.21,2069.7,8063.51,703.64,89
