rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,13199.88,451.31,12748.57,4114.95,39
2,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,12495.09,2216.88,10278.21,3029.89,16
3,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,12125.88,2156.99,9968.89,2666.37,22
4,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,11484.45,11484.45,0,2194.46,34
5,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,11243.91,3564.67,7679.24,1733.12,33
6,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,11135.94,10195.82,940.12,1727.06,49
7,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,11052.7,5032.46,6020.23,1410.08,48
8,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,11035.97,3292.32,7743.64,1689.42,21
9,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,10875.94,700.7,10175.24,1362.48,53
10,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,10849.14,10849.14,0,1366.75,30
11,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,10806.13,3528.02,7278.11,1371.78,45
12,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,10772.88,6392.15,4380.74,1105.04,29
13,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,10673.55,4617.96,6055.59,1144.69,40
14,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,10500.62,6203.94,4296.68,817.26,23
15,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,10409.76,5608.74,4801.02,833.11,26
16,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,10402.17,9755.28,646.88,1064.81,49
17,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,10331.79,10331.79,0,1068.89,36
18,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,10329.55,2772.03,7557.53,678.75,20
19,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,10315.5,5609.88,4705.63,885.59,74
20,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,10267.01,10267.01,0,944.11,26
21,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,10214.14,9308.19,905.95,805.85,55
22,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,10209.82,5565.91,4643.91,475.77,41
23,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,10148.2,2996.94,7151.26,735.2,86
24,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,10134.24,5442.66,4691.58,586.79,42
25,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,10131.27,2634.0,7497.26,360.84,63
26,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,10095.9,6278.51,3817.39,329.26,26
27,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,10071.46,340.28,9731.18,-275.64,9
28,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,10069.61,3094.35,6975.26,935.39,71
29,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,10033.72,7411.09,2622.63,202.77,44
30,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,10025.24,9004.27,1020.97,509.12,59
31,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,10011.55,10011.55,0,538.04,36
32,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,10008.73,10008.73,0,570.6,28
33,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,10001.19,4574.53,5426.66,476.39,26
