rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_196,dip,36.0,80.0,10.0,1.5,80.0,168.0,10785.33,1968.79,8816.54,544.94,17
2,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,10181.09,947.94,9233.15,416.59,57
3,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,10156.87,2641.92,7514.95,51.23,37
4,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,10136.86,294.23,9842.63,209.54,10
5,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,10048.15,319.08,9729.07,-556.38,12
6,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,10020.9,4906.68,5114.22,-55.59,29
7,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,10020.82,2449.64,7571.18,-10.16,27
8,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,10020.16,1506.79,8513.37,-97.41,16
9,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,10018.49,618.65,9399.83,7.58,23
10,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,10017.72,424.7,9593.03,80.96,6
11,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,10008.63,563.37,9445.27,-129.31,31
12,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,9978.02,1961.01,8017.01,-17.36,9
13,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,9975.38,4688.69,5286.69,-227.77,25
14,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,9963.65,2201.15,7762.5,-302.82,37
15,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9963.02,564.65,9398.37,-0.91,17
16,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
17,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
18,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
19,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
20,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
21,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
22,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
23,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
24,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9949.66,4867.4,5082.26,-19.53,47
25,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,9947.87,590.28,9357.59,-65.49,8
26,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,9939.41,649.58,9289.83,-151.16,20
27,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,9931.39,934.7,8996.69,-120.2,17
28,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9928.96,9928.96,0,-32.6,8
29,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,9927.94,2631.59,7296.35,-254.65,22
30,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,9926.38,483.01,9443.37,-332.28,29
31,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,9922.86,390.98,9531.89,-101.37,4
32,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,9922.86,390.98,9531.89,-101.37,4
33,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,9921.44,2065.31,7856.12,-160.26,41
34,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9916.11,9916.11,0,-74.63,2
35,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
36,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
37,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,9915.36,428.21,9487.15,-285.6,20
38,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9909.55,4958.99,4950.56,-4.59,38
39,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,9908.31,4794.48,5113.83,4.73,49
40,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9905.92,9905.92,0,-56.9,8
41,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
42,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
43,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
44,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
45,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
46,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
47,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
48,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
49,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
50,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
51,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
52,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
53,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
54,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
55,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9900.44,4538.16,5362.27,-22.07,41
56,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,9892.55,1461.38,8431.17,60.24,45
57,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9887.03,7344.6,2542.42,-12.66,47
58,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9886.05,8877.46,1008.58,-89.53,11
59,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,9885.72,2468.79,7416.93,42.56,26
60,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9882.31,9882.31,0,-98.7,4
61,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9882.31,9882.31,0,-98.7,4
62,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9882.31,9882.31,0,-98.7,4
63,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,9881.96,4836.65,5045.31,86.0,38
64,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,9881.9,637.02,9244.88,-26.68,20
65,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9881.68,7725.24,2156.44,-268.95,7
66,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9879.18,6726.36,3152.82,-113.49,38
67,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9879.08,536.23,9342.85,-15.17,11
68,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,9875.3,634.49,9240.82,-264.66,33
69,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9868.69,841.22,9027.47,3.43,20
70,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,9868.04,553.15,9314.89,-101.18,19
71,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,9868.0,442.82,9425.19,-10.49,20
72,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,9866.87,2387.88,7478.99,-354.59,40
73,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,9866.41,340.28,9526.13,-275.64,9
74,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,9864.65,893.19,8971.45,-25.73,24
75,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,9860.38,347.84,9512.54,35.68,11
76,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,9856.15,5507.69,4348.47,-61.74,21
77,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,9854.48,1565.69,8288.79,-14.86,61
78,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9852.37,9852.37,0,-48.03,8
79,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
80,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
81,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
82,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
83,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
84,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9852.33,9852.33,0,-118.83,2
85,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9852.33,9852.33,0,-118.83,2
86,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9851.61,9851.61,0,-110.73,8
87,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,9851.37,1272.55,8578.83,-61.99,55
88,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,9849.73,536.05,9313.68,-382.9,11
89,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,9844.81,3635.42,6209.4,278.87,32
90,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,9843.96,669.11,9174.85,89.69,37
91,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,9843.96,669.11,9174.85,89.69,37
92,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,9840.1,1170.06,8670.04,96.75,64
93,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,9839.19,1658.42,8180.77,248.78,18
94,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,9836.16,741.36,9094.8,-24.1,28
95,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
96,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9832.21,9832.21,0,-149.26,2
97,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
98,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9825.32,4627.22,5198.1,-280.77,55
99,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9824.28,9824.28,0,-118.41,12
100,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,9823.81,478.74,9345.08,54.91,36
101,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,9821.04,5608.06,4212.99,-226.66,24
102,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,9818.04,2224.68,7593.36,-349.42,59
103,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,9815.23,988.85,8826.38,-74.09,57
104,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,9814.38,9814.38,0,-111.7,8
105,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,9814.38,9814.38,0,-111.7,8
106,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,9814.38,9814.38,0,-111.7,8
107,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,9809.22,4614.54,5194.68,-438.77,10
108,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
109,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
110,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
111,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
112,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
113,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
114,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
115,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
116,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,9803.04,5592.56,4210.48,-496.92,7
117,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,9802.57,831.1,8971.47,-78.97,46
118,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9802.35,6613.92,3188.43,-33.07,24
119,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9797.94,8939.19,858.76,-78.52,23
120,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,9794.36,806.57,8987.79,93.78,52
121,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,9794.02,1516.57,8277.44,88.73,82
122,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,9790.17,686.76,9103.41,-184.84,16
123,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,9789.24,550.03,9239.2,-157.66,29
124,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,9787.97,4737.82,5050.15,28.42,87
