rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,12712.01,2516.11,10195.9,3215.43,29
2,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,12410.85,323.74,12087.1,2671.76,51
3,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,11082.58,11082.58,0,2445.13,64
4,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,10994.88,5589.36,5405.51,1104.52,51
5,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,10977.44,4259.12,6718.31,1270.92,91
6,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,10804.49,1352.22,9452.28,902.19,127
7,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,10757.32,1237.88,9519.44,1499.81,93
8,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,10507.27,6270.18,4237.09,1033.33,47
9,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,10503.72,3225.05,7278.68,1225.27,62
10,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,10456.34,409.99,10046.35,1553.01,66
11,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,10371.47,528.25,9843.22,751.56,42
12,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,10368.31,236.51,10131.8,868.08,56
13,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,10330.76,5219.49,5111.27,642.98,81
14,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,10316.15,385.43,9930.71,596.59,36
15,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,10285.03,2470.1,7814.93,958.97,88
16,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,10281.1,719.46,9561.64,-356.83,25
17,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,10262.11,4727.2,5534.9,197.65,80
18,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,10257.6,699.98,9557.62,834.71,166
19,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,10241.46,526.95,9714.51,846.02,43
20,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,10175.96,773.94,9402.03,475.52,116
21,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,10171.54,7091.32,3080.22,524.91,45
22,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,10159.43,469.36,9690.07,203.88,37
23,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,10122.32,444.28,9678.04,277.01,102
24,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,10101.98,5016.9,5085.08,491.82,39
25,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,10101.28,570.43,9530.85,396.94,79
26,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,10056.19,970.22,9085.97,53.62,70
27,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,10022.94,147.95,9874.98,-364.81,13
28,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,9984.82,717.1,9267.71,300.12,128
29,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,9981.03,734.59,9246.44,322.32,92
30,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
31,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
32,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
33,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
34,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
35,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
36,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9925.72,8921.86,1003.86,-16.9,17
37,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9916.11,9916.11,0,-74.63,2
38,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
39,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,9907.62,619.35,9288.27,77.55,78
40,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
41,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
42,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
43,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
44,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
45,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
46,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
47,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
48,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
49,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,9889.81,4921.32,4968.49,-86.36,97
50,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,9880.79,524.61,9356.19,-207.16,33
51,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9877.41,4995.21,4882.21,172.25,123
52,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,9876.88,5965.34,3911.54,424.41,78
53,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,9865.97,2362.97,7503.0,160.83,161
54,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9863.07,8864.93,998.14,-79.13,17
55,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
56,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
57,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
58,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
59,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
60,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,9848.92,4989.04,4859.88,203.16,155
61,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,9846.33,637.65,9208.69,724.81,162
62,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,9840.21,775.96,9064.26,220.35,116
63,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,9833.49,379.21,9454.28,244.62,76
64,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
65,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,9829.43,599.52,9229.91,-219.83,52
66,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,9823.48,273.92,9549.56,8.87,67
67,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9819.6,9819.6,0,-137.52,10
68,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9810.62,8818.2,992.42,12.12,55
69,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
70,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
71,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
72,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
73,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
74,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,9798.24,7817.69,1980.55,76.98,49
75,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9796.95,4955.55,4841.4,193.65,157
76,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9780.46,9780.46,0,-177.04,10
77,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9772.5,333.84,9438.66,342.84,110
78,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,9766.99,3875.39,5891.6,543.73,49
79,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9761.56,9761.56,0,-158.19,18
