rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_196,dip,36.0,80.0,10.0,1.5,80.0,168.0,10807.47,1909.14,8898.33,500.61,19
2,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,10468.79,8901.89,1566.9,738.95,11
3,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,10412.17,5441.07,4971.1,453.63,42
4,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,10330.24,397.86,9932.38,198.59,29
5,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,10286.63,1212.63,9074.0,570.44,67
6,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,10273.74,7724.21,2549.52,245.27,27
7,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,10268.44,344.55,9923.89,345.16,12
8,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,10215.34,1415.56,8799.78,-128.08,22
9,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,10207.36,690.44,9516.92,169.33,41
10,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,10175.86,737.44,9438.42,335.65,38
11,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,10149.33,2120.22,8029.11,103.03,42
12,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,10147.58,2233.62,7913.96,8.89,48
13,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,10146.91,2154.86,7992.05,-87.11,44
14,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,10145.23,641.73,9503.5,114.16,24
15,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,10143.66,551.66,9592.0,261.36,28
16,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,10121.46,4970.38,5151.08,-5.62,31
17,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,10117.23,4815.91,5301.32,-136.69,27
18,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,10110.32,518.06,9592.26,399.66,49
19,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,10109.99,1064.38,9045.61,-40.22,19
20,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,10087.39,689.46,9397.93,-50.01,24
21,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,10082.93,424.7,9658.23,80.96,6
22,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,10078.22,695.3,9382.92,-70.39,30
23,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,10076.28,609.87,9466.42,-8.57,43
24,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,10072.66,1183.61,8889.05,265.04,75
25,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,10071.55,975.73,9095.82,142.72,70
