rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,13239.3,2295.8,10943.5,4218.79,36
2,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,12595.18,11084.37,1510.81,3029.89,15
3,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,12277.1,10784.91,1492.19,2666.37,21
4,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,11889.34,10505.5,1383.84,2495.79,31
5,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,11398.0,8420.83,2977.17,1956.99,45
6,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,11261.94,8911.65,2350.29,1733.12,32
7,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,11195.16,9834.81,1360.34,1733.47,19
8,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,11095.93,11095.93,0,1548.73,28
9,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,11035.14,7189.22,3845.91,1410.08,47
10,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,10849.65,7056.02,3793.64,1371.78,44
11,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,10818.86,9131.63,1687.23,1105.04,28
12,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,10786.13,1799.5,8986.63,1454.01,50
13,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,10696.01,9451.85,1244.16,1339.96,33
14,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,10695.45,7696.59,2998.86,1144.69,39
15,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,10644.19,9056.17,1588.02,1251.61,46
16,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,10580.79,10580.79,0,1175.48,24
17,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,10533.45,8862.76,1670.69,817.26,22
18,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,10481.36,9347.9,1133.46,833.11,25
19,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,10415.17,7624.98,2790.19,989.32,51
20,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,10336.22,3696.09,6640.13,901.07,68
21,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,10249.05,5544.04,4705.01,678.75,19
22,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,10236.4,10236.4,0,738.48,26
23,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,10200.62,10200.62,0,677.45,34
24,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,10198.48,10198.48,0,722.96,32
25,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,10193.13,6957.38,3235.76,475.77,40
26,acc_194,dip,36.0,80.0,3.0,1.5,50.0,336.0,10184.74,3323.84,6860.89,1106.9,81
27,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,10170.27,2965.96,7204.3,747.41,82
28,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,10168.71,2966.64,7202.07,1130.34,66
29,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,10165.05,8121.57,2043.48,615.25,56
30,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,10158.58,6746.39,3412.19,561.23,40
31,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,10086.23,7848.13,2238.1,329.26,25
32,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,10083.77,9149.04,934.73,476.39,25
33,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,10071.02,3112.37,6958.64,468.84,59
34,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,10019.6,6901.49,3118.11,215.8,41
35,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,10011.26,8345.11,1666.15,302.11,26
36,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,10005.23,9099.93,905.29,261.67,39
37,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9988.41,9002.16,986.25,316.33,33
38,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9968.85,7049.45,2919.4,285.66,49
39,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,9966.56,9385.12,581.45,358.6,31
40,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,9966.56,9385.12,581.45,358.6,31
41,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
42,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
