rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_196,dip,36.0,80.0,10.0,1.5,80.0,168.0,10389.91,2014.57,8375.35,574.89,15
2,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,9980.12,727.68,9252.44,-328.57,20
3,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,9976.16,1961.01,8015.15,-17.36,9
4,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,9963.3,8291.93,1671.37,248.78,17
5,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,9951.96,760.11,9191.84,67.67,42
6,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
7,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
8,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
9,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
10,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
11,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
12,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
13,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
14,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,9947.74,319.08,9628.66,-556.38,12
15,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,9937.73,437.37,9500.35,-101.37,4
16,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9928.96,9928.96,0,-32.6,8
17,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,9928.27,1969.11,7959.16,76.91,36
18,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,9922.14,4623.13,5299.01,-107.82,27
19,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,9920.38,4688.69,5231.69,-227.77,25
20,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9919.14,4823.65,5095.49,-93.71,43
21,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,9918.49,390.98,9527.52,-101.37,4
22,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,9918.49,390.98,9527.52,-101.37,4
23,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9916.11,9916.11,0,-74.63,2
24,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
25,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
26,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,9907.86,847.44,9060.42,-420.53,23
27,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9905.92,9905.92,0,-56.9,8
28,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
29,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
30,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
31,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
32,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
33,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
34,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
35,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
36,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
37,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
38,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
39,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
