rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,13004.67,374.56,12630.11,4009.64,42
2,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,12838.31,11095.52,1742.79,3352.45,19
3,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,12358.15,2147.4,10210.75,2880.56,28
4,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,11107.7,2663.66,8444.03,1670.73,36
5,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,10972.93,4906.73,6066.21,1391.79,54
6,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,10859.61,2175.09,8684.52,1505.15,25
7,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,10796.21,6384.9,4411.31,1141.38,33
8,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,10789.67,3367.38,7422.29,1394.0,51
9,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,10771.6,2158.1,8613.49,1669.91,39
10,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,10688.18,7371.05,3317.13,1120.73,30
11,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,10629.69,3891.43,6738.27,1376.52,54
12,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,10624.43,4480.48,6143.95,1310.36,58
13,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,10576.84,3470.23,7106.6,1108.77,43
14,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,10548.15,4223.16,6324.99,1138.12,33
15,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,10454.03,6944.82,3509.21,786.24,25
16,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,10393.4,9031.73,1361.67,743.02,23
17,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,10256.06,6717.87,3538.19,550.47,46
18,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,10242.98,1349.94,8893.04,885.59,78
19,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,10129.42,2438.98,7690.44,490.85,68
20,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,10087.4,2126.49,7960.91,716.19,93
21,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,10074.61,4053.97,6020.65,563.17,45
22,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,10048.8,6559.79,3489.01,310.95,28
23,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,10014.81,340.28,9674.53,-275.64,9
24,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,9972.15,295.58,9676.57,262.6,20
25,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9962.12,7330.26,2631.87,152.5,48
26,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9957.5,3724.49,6233.0,729.49,54
27,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
28,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
29,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
30,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
31,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
