rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_196,dip,36.0,80.0,10.0,1.5,80.0,168.0,10922.94,403.12,10519.82,574.89,16
2,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,10272.78,1085.21,9187.57,420.39,53
3,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,10185.09,1969.11,8215.98,76.91,36
4,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,10184.79,294.23,9890.57,209.54,10
5,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,10080.52,618.65,9461.86,7.58,23
6,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,10066.44,563.37,9503.07,-129.31,31
7,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,10052.85,319.08,9733.77,-556.38,12
8,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,10043.49,4906.68,5136.8,-55.59,29
9,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,10041.59,1506.79,8534.8,-97.41,16
10,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,10038.68,424.7,9613.98,80.96,6
11,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,10036.54,2449.64,7586.89,-10.16,27
12,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,10001.19,4688.69,5312.5,-227.77,25
13,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,9991.39,2201.15,7790.23,-302.82,37
14,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,9979.16,1658.42,8320.74,248.78,18
15,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,9978.02,1961.01,8017.01,-17.36,9
16,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9974.41,4867.4,5107.01,-19.53,47
17,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,9974.03,590.28,9383.75,-65.49,8
