rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,12857.71,12857.71,0,3603.2,30
2,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,12627.96,660.72,11967.24,3410.8,60
3,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,11708.59,1623.17,10085.42,1953.01,151
4,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,11124.61,11124.61,0,1629.59,54
5,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,11042.15,414.18,10627.97,2319.14,72
6,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,10981.73,706.57,10275.16,1499.95,141
7,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,10976.13,551.97,10424.16,1161.04,50
8,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,10934.3,620.76,10313.54,1030.02,110
9,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,10854.71,798.59,10056.12,1665.97,69
10,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,10850.94,571.8,10279.15,1256.02,165
11,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,10822.74,1058.99,9763.74,1000.05,106
12,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,10793.13,333.84,10459.28,924.9,69
13,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,10759.42,543.16,10216.25,845.8,65
14,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,10735.01,5522.61,5212.4,1403.92,100
15,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,10733.32,4518.39,6214.94,670.16,105
16,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,10723.48,452.6,10270.87,1445.91,65
17,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,10670.09,837.61,9832.48,1275.99,169
18,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,10650.89,624.1,10026.8,1536.33,228
19,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,10567.81,10567.81,0,1194.48,48
20,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,10565.54,472.62,10092.92,420.86,39
21,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,10543.94,2587.68,7956.26,1425.62,96
22,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,10526.36,151.14,10375.22,1456.23,114
23,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,10491.65,1982.55,8509.1,1674.4,102
24,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,10452.26,174.69,10277.57,1326.98,100
25,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,10448.35,454.03,9994.32,1066.42,61
26,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,10411.35,2452.92,7958.43,937.78,211
27,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,10394.77,2172.4,8222.37,939.07,234
28,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,10376.46,517.43,9859.03,620.27,44
29,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,10334.53,611.16,9723.37,988.49,166
30,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,10331.37,619.44,9711.93,1601.13,72
31,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,10284.61,757.39,9527.22,1164.59,203
32,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,10248.18,605.66,9642.52,1435.78,225
33,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,10215.56,10215.56,0,642.06,46
34,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,10185.04,4827.95,5357.09,657.76,198
35,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,10174.65,10174.65,0,685.22,40
36,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,10170.84,1542.51,8628.33,857.72,283
37,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,10149.7,606.98,9542.72,564.53,110
38,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,10143.79,166.05,9977.74,-259.11,15
