rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,10244.51,417.83,9826.68,0.0,2
2,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,10230.14,664.54,9565.6,0.0,3
3,acc_214,dip,40.0,72.0,10.0,5.0,20.0,72.0,10223.61,2117.73,8105.89,0.0,7
4,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,10218.32,643.73,9574.59,0.0,3
5,acc_474,momentum,40.0,85.0,10.0,1.5,60.0,0.0,10218.32,643.73,9574.59,0.0,3
6,acc_221,dip,40.0,80.0,10.0,2.0,40.0,720.0,10214.5,800.14,9414.37,0.0,5
7,acc_495,momentum,45.0,80.0,8.0,1.5,80.0,0.0,10211.48,402.69,9808.8,0.0,2
8,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,10211.48,402.69,9808.8,0.0,2
9,acc_235,dip,45.0,68.0,8.0,5.0,30.0,0.0,10200.34,1209.59,8990.74,0.0,6
10,acc_210,dip,40.0,68.0,8.0,3.0,50.0,336.0,10199.6,660.26,9539.34,0.0,4
11,acc_218,dip,40.0,76.0,12.0,5.0,50.0,336.0,10199.6,660.26,9539.34,0.0,4
12,acc_238,dip,45.0,72.0,6.0,2.0,20.0,72.0,10195.84,2131.92,8063.91,0.0,7
13,acc_246,dip,45.0,80.0,10.0,3.0,20.0,72.0,10195.84,2131.92,8063.91,0.0,7
14,acc_274,momentum,15.0,85.0,8.0,1.5,50.0,720.0,10194.37,655.14,9539.23,0.0,4
15,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,10194.37,655.14,9539.23,0.0,4
16,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,10194.37,655.14,9539.23,0.0,4
17,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,10194.37,655.14,9539.23,0.0,4
18,acc_373,momentum,28.0,85.0,5.0,1.5,50.0,0.0,10194.37,655.14,9539.23,0.0,4
19,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,10194.37,655.14,9539.23,0.0,4
20,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,10187.91,675.65,9512.26,0.0,3
21,acc_295,momentum,18.0,80.0,6.0,1.5,60.0,336.0,10187.91,675.65,9512.26,0.0,3
22,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,10187.91,675.65,9512.26,0.0,3
23,acc_375,momentum,28.0,85.0,15.0,1.5,60.0,720.0,10187.91,675.65,9512.26,0.0,3
24,acc_394,momentum,30.0,80.0,4.0,1.5,60.0,0.0,10187.91,675.65,9512.26,0.0,3
25,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,10187.91,675.65,9512.26,0.0,3
26,acc_423,momentum,33.0,85.0,5.0,2.0,60.0,720.0,10187.91,675.65,9512.26,0.0,3
27,acc_237,dip,45.0,72.0,3.0,5.0,40.0,720.0,10187.26,801.21,9386.05,0.0,5
28,acc_248,dip,45.0,85.0,4.0,3.0,40.0,0.0,10187.26,801.21,9386.05,0.0,5
29,acc_447,momentum,36.0,85.0,3.0,1.0,60.0,720.0,10183.95,650.49,9533.46,-12.76,5
30,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,10183.41,422.59,9760.82,0.0,2
31,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,10183.41,422.59,9760.82,0.0,2
32,acc_348,momentum,25.0,85.0,5.0,1.0,80.0,336.0,10183.41,422.59,9760.82,0.0,2
33,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,10183.41,422.59,9760.82,0.0,2
34,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,10183.41,422.59,9760.82,0.0,2
35,acc_234,dip,45.0,68.0,5.0,1.5,50.0,336.0,10183.29,654.2,9529.09,0.0,4
36,acc_242,dip,45.0,76.0,8.0,2.0,50.0,720.0,10183.29,654.2,9529.09,0.0,4
37,acc_250,dip,45.0,85.0,12.0,3.0,50.0,720.0,10183.29,654.2,9529.09,0.0,4
38,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,10181.93,811.24,9370.7,0.0,5
39,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,10181.93,811.24,9370.7,0.0,5
40,acc_320,momentum,22.0,80.0,6.0,2.0,40.0,0.0,10181.93,811.24,9370.7,0.0,5
41,acc_400,momentum,30.0,85.0,15.0,2.0,40.0,72.0,10181.93,811.24,9370.7,0.0,5
42,acc_216,dip,40.0,76.0,4.0,5.0,40.0,0.0,10176.55,1018.83,9157.72,33.92,7
43,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,10175.41,658.01,9517.4,0.0,3
44,acc_223,dip,40.0,85.0,4.0,2.0,60.0,336.0,10175.15,655.66,9519.49,0.0,3
45,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,10171.94,622.98,9548.96,-25.8,6
