rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,12857.71,12857.71,0,3603.2,30
2,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,12637.02,1953.59,10683.44,3237.75,56
3,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,11435.26,1456.63,9978.63,1396.79,138
4,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,11193.42,433.1,10760.33,2429.7,70
5,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,11124.61,11124.61,0,1629.59,54
6,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,10848.63,4989.67,5858.96,1665.97,67
7,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,10773.25,7996.58,2776.66,1462.74,97
8,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,10599.25,910.22,9689.04,1359.37,213
9,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,10567.81,10567.81,0,1194.48,48
10,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,10565.61,479.32,10086.29,1136.86,128
11,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,10561.87,5293.2,5268.67,1471.83,93
12,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,10534.48,268.73,10265.74,964.04,46
13,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,10526.42,946.33,9580.09,754.62,100
14,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,10506.05,762.22,9743.83,1068.22,155
15,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,10498.85,5092.35,5406.5,1717.05,99
16,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,10477.99,324.2,10153.79,1090.7,85
17,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,10472.94,461.79,10011.15,686.35,57
18,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,10459.41,315.23,10144.18,909.62,54
19,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,10458.81,573.34,9885.47,1111.68,155
20,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,10445.25,4948.6,5496.65,575.54,102
21,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,10400.55,616.99,9783.56,732.21,104
22,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,10356.54,472.62,9883.92,420.86,39
23,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,10340.05,666.79,9673.27,385.6,62
24,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,10321.29,442.13,9879.15,932.74,53
25,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,10292.53,3097.18,7195.36,1601.13,71
26,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,10241.1,543.55,9697.54,1130.71,209
27,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,10215.56,10215.56,0,642.06,46
28,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,10194.37,914.12,9280.26,698.5,154
29,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,10191.67,166.05,10025.63,-259.11,15
30,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,10177.5,346.06,9831.44,442.12,42
31,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,10174.65,10174.65,0,685.22,40
32,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,10167.05,2440.54,7726.51,626.67,195
33,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,10154.14,8314.35,1839.79,638.05,87
34,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,10099.87,4735.87,5363.99,496.17,176
35,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,10091.63,150.95,9940.68,785.68,98
36,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,10079.93,337.42,9742.51,204.74,31
37,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,9973.5,2238.64,7734.86,513.45,219
38,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9961.61,606.38,9355.23,651.25,138
39,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
40,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
41,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
42,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
43,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
44,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
45,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,9946.62,675.29,9271.33,648.19,178
46,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9940.06,9940.06,0,21.28,18
47,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,9925.92,786.34,9139.58,241.22,99
48,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,9918.62,4945.01,4973.61,59.26,121
49,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9916.11,9916.11,0,-74.63,2
50,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
51,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,9915.64,690.62,9225.03,401.91,133
52,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
53,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
54,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
55,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
56,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
57,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
58,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
59,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
60,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
61,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,9881.41,1360.66,8520.75,682.17,269
62,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9877.33,9877.33,0,-41.17,18
63,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,9865.56,326.66,9538.9,575.19,108
64,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,9862.21,328.96,9533.25,251.53,79
65,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
66,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
67,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
68,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
69,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
70,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,9851.18,9851.18,0,767.8,50
71,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,9839.73,1541.11,8298.62,863.61,100
72,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9834.66,4637.33,5197.33,319.31,190
73,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
74,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9830.27,4614.96,5215.31,147.43,152
75,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,9826.55,9826.55,0,152.3,50
76,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9824.8,9824.8,0,49.86,56
77,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9819.6,9819.6,0,-137.52,10
78,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,9814.53,787.33,9027.2,693.29,230
79,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,9811.44,1537.67,8273.77,610.15,273
80,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
81,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
82,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
83,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
84,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
85,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,9793.64,9793.64,0,71.91,16
