rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_214,dip,40.0,72.0,10.0,5.0,20.0,72.0,10107.09,2117.73,7989.36,0.0,7
2,acc_235,dip,45.0,68.0,8.0,5.0,30.0,0.0,10100.53,1209.59,8890.94,0.0,6
3,acc_238,dip,45.0,72.0,6.0,2.0,20.0,72.0,10100.1,2131.92,7968.18,0.0,7
4,acc_246,dip,45.0,80.0,10.0,3.0,20.0,72.0,10100.1,2131.92,7968.18,0.0,7
5,acc_216,dip,40.0,76.0,4.0,5.0,40.0,0.0,10099.76,800.14,9299.63,0.0,5
6,acc_221,dip,40.0,80.0,10.0,2.0,40.0,720.0,10099.76,800.14,9299.63,0.0,5
7,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,10098.93,411.94,9686.99,0.0,2
8,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,10098.93,411.94,9686.99,0.0,2
9,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,10090.4,664.54,9425.86,0.0,3
10,acc_434,momentum,36.0,68.0,6.0,1.5,60.0,0.0,10090.4,664.54,9425.86,0.0,3
11,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,10090.4,664.54,9425.86,0.0,3
12,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,10090.4,664.54,9425.86,0.0,3
13,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,10090.4,664.54,9425.86,0.0,3
14,acc_210,dip,40.0,68.0,8.0,3.0,50.0,336.0,10089.78,660.26,9429.52,0.0,4
15,acc_218,dip,40.0,76.0,12.0,5.0,50.0,336.0,10089.78,660.26,9429.52,0.0,4
16,acc_428,momentum,36.0,60.0,12.0,1.0,80.0,720.0,10089.7,417.83,9671.86,0.0,2
17,acc_436,momentum,36.0,72.0,2.0,1.5,80.0,720.0,10089.7,417.83,9671.86,0.0,2
18,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,10089.7,417.83,9671.86,0.0,2
19,acc_227,dip,45.0,60.0,5.0,3.0,30.0,0.0,10089.17,1208.88,8880.29,13.1,8
20,acc_455,momentum,40.0,64.0,5.0,1.5,60.0,720.0,10088.42,643.73,9444.69,0.0,3
21,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,10088.42,643.73,9444.69,0.0,3
22,acc_463,momentum,40.0,72.0,8.0,2.0,60.0,720.0,10088.42,643.73,9444.69,0.0,3
23,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,10088.42,643.73,9444.69,0.0,3
24,acc_474,momentum,40.0,85.0,10.0,1.5,60.0,0.0,10088.42,643.73,9444.69,0.0,3
