rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9963.42,9000.0,963.42,0.0,1
2,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9963.42,9000.0,963.42,0.0,1
3,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9963.42,9000.0,963.42,0.0,1
4,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9963.42,9000.0,963.42,0.0,1
5,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
6,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
7,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
8,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
9,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
10,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
11,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
12,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
13,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9950.78,9950.78,0,-39.61,2
14,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9950.78,9950.78,0,-39.61,2
15,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9950.78,9950.78,0,-39.61,2
16,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9950.78,9950.78,0,-39.61,2
17,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9950.78,9950.78,0,-39.61,2
18,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9926.84,8000.0,1926.84,0.0,1
19,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9926.84,8000.0,1926.84,0.0,1
20,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9926.84,8000.0,1926.84,0.0,1
21,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9926.84,8000.0,1926.84,0.0,1
22,acc_252,momentum,15.0,60.0,5.0,3.0,80.0,168.0,9925.59,428.29,9497.3,0.0,2
23,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,9925.59,428.29,9497.3,0.0,2
24,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,9925.59,428.29,9497.3,0.0,2
25,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,9925.59,428.29,9497.3,0.0,2
26,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,9925.59,428.29,9497.3,0.0,2
27,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,9925.59,428.29,9497.3,0.0,2
28,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,9925.59,428.29,9497.3,0.0,2
29,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,9925.59,428.29,9497.3,0.0,2
30,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,9925.59,428.29,9497.3,0.0,2
31,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,9925.59,428.29,9497.3,0.0,2
32,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,9925.59,428.29,9497.3,0.0,2
33,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,9925.59,428.29,9497.3,0.0,2
34,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,9925.59,428.29,9497.3,0.0,2
35,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,9925.59,428.29,9497.3,0.0,2
36,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9923.94,4867.72,5056.22,0.0,7
37,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,9923.94,4867.72,5056.22,0.0,7
38,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,9923.94,4867.72,5056.22,0.0,7
39,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,9923.94,4867.72,5056.22,0.0,7
40,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9923.94,4867.72,5056.22,0.0,7
41,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9923.94,4867.72,5056.22,0.0,7
42,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9923.85,8955.71,968.14,-39.61,3
43,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9913.44,9913.44,0,-67.26,4
44,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9913.44,9913.44,0,-67.26,4
45,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,9909.72,716.31,9193.41,0.0,3
46,acc_279,momentum,18.0,60.0,15.0,5.0,60.0,336.0,9909.72,716.31,9193.41,0.0,3
47,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,9909.72,716.31,9193.41,0.0,3
48,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9909.72,716.31,9193.41,0.0,3
49,acc_351,momentum,28.0,60.0,3.0,3.0,60.0,720.0,9909.72,716.31,9193.41,0.0,3
50,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,9909.72,716.31,9193.41,0.0,3
51,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,9909.72,716.31,9193.41,0.0,3
52,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,9909.72,716.31,9193.41,0.0,3
53,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,9909.72,716.31,9193.41,0.0,3
54,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,9909.72,716.31,9193.41,0.0,3
55,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,9909.72,716.31,9193.41,0.0,3
56,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,9909.72,716.31,9193.41,0.0,3
57,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,9909.72,716.31,9193.41,0.0,3
58,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,9909.72,716.31,9193.41,0.0,3
