rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,12857.71,12857.71,0,3603.2,30
2,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,12720.74,6971.08,5749.66,2921.01,52
3,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,11103.06,9095.06,2008.0,1643.46,93
4,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,11082.58,11082.58,0,2445.13,64
5,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,11080.5,8826.68,2253.82,1304.33,53
6,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,11073.06,1529.84,9543.21,1014.39,129
7,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,10927.17,8853.6,2073.56,2029.33,95
8,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,10631.03,250.77,10380.27,662.4,38
9,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,10614.4,8837.02,1777.38,1868.99,67
10,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,10614.04,9593.9,1020.14,1464.08,63
11,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,10611.83,788.07,9823.76,1116.68,173
12,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,10567.81,10567.81,0,1194.48,48
13,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,10520.25,577.67,9942.58,69.71,28
14,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,10511.02,255.32,10255.7,1140.04,64
15,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,10507.52,757.93,9749.59,439.45,41
16,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,10460.12,4834.19,5625.93,298.23,82
17,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,10452.58,528.25,9924.33,751.56,42
18,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,10428.71,770.67,9658.04,609.0,120
19,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,10412.03,526.95,9885.08,846.02,43
20,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,10393.27,530.99,9862.28,443.53,106
21,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,10384.15,9041.09,1343.06,833.83,83
22,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,10353.31,10353.31,0,1328.39,90
23,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,10342.73,882.28,9460.45,236.49,75
24,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,10316.3,548.33,9767.97,498.18,82
25,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,10300.8,147.95,10152.84,-364.81,13
26,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,10268.5,580.36,9688.14,736.19,135
27,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,10215.56,10215.56,0,642.06,46
28,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,10196.3,507.16,9689.15,959.3,169
