rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,10369.67,319.08,10050.59,-556.38,12
2,acc_196,dip,36.0,80.0,10.0,1.5,80.0,168.0,10369.58,7742.3,2627.28,363.49,11
3,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,10270.23,8870.99,1399.23,365.66,13
4,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,10033.18,390.98,9642.2,-101.37,4
5,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,10033.18,390.98,9642.2,-101.37,4
6,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,10011.72,437.37,9574.35,-101.37,4
7,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,9986.58,474.87,9511.71,-149.72,6
8,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9951.99,370.97,9581.02,-63.58,9
9,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
10,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
11,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
12,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
13,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
14,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
15,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
16,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
17,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,9950.03,536.05,9413.98,-382.9,11
18,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,9946.01,1074.77,8871.24,-58.93,28
19,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9945.95,376.79,9569.16,-56.95,9
20,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9942.13,9035.97,906.16,-48.75,7
21,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,9941.49,7757.22,2184.27,-18.5,19
