rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,13157.95,451.31,12706.64,4114.95,39
2,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,12489.57,444.37,12045.2,3029.89,17
3,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,12042.89,2079.74,9963.15,2605.77,24
4,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,11225.86,1427.44,9798.42,1733.12,34
5,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,11073.01,11073.01,0,1871.75,36
6,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,10968.37,4964.92,6003.46,1357.1,50
7,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,10918.08,3174.43,7743.64,1596.95,23
8,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,10857.35,9921.84,935.51,1512.17,51
9,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,10717.34,3449.03,7268.31,1309.82,47
10,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,10690.13,6306.29,4383.84,1037.7,31
11,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,10688.23,700.7,9987.53,1362.48,53
12,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,10657.18,2771.45,7885.74,1144.69,41
13,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,10557.64,10557.64,0,1138.12,32
14,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,10493.47,4343.33,6150.14,817.26,24
15,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,10328.87,1387.14,8941.73,678.75,21
16,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,10313.24,5508.29,4804.95,754.32,28
17,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,10274.96,3927.23,6347.73,885.59,75
18,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,10194.81,4454.12,5740.69,475.77,42
19,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,10137.58,9493.22,644.36,859.27,51
20,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,10120.91,3811.1,6309.81,586.79,43
21,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,10088.57,5024.01,5064.56,329.26,27
22,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,10083.79,2956.7,7127.1,703.64,88
23,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,10041.1,2634.0,7407.1,360.84,63
24,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,10038.52,340.28,9698.24,-275.64,9
25,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,10022.62,6671.08,3351.54,202.77,45
26,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,10001.3,9099.78,901.52,642.39,57
27,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,9989.87,295.58,9694.29,262.6,20
28,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,9961.62,9961.62,0,778.55,38
29,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
30,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
31,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
32,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
33,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
34,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
35,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,9923.79,4547.96,5375.83,10.72,48
36,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9916.11,9916.11,0,-74.63,2
37,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
38,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9910.74,6610.31,3300.43,288.69,53
39,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,9902.0,4472.1,5429.9,396.05,28
40,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
41,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
42,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
43,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
44,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
45,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
46,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
47,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
48,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
49,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9900.1,8883.3,1016.8,414.24,61
50,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,9899.21,9899.21,0,655.63,28
51,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,9889.49,266.99,9622.5,88.64,22
52,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9880.06,7820.26,2059.8,33.55,33
53,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,9867.62,3011.25,6856.36,870.21,73
54,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9867.56,9044.93,822.63,-113.98,9
55,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9852.39,8186.64,1665.75,192.51,30
56,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
57,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
58,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
59,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
60,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
61,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9837.03,9014.4,822.63,-144.82,9
62,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,9835.78,533.73,9302.05,-355.4,19
63,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
64,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9815.44,9815.44,0,115.46,44
65,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9814.38,7336.63,2477.75,-128.04,7
66,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,9811.35,424.7,9386.65,80.96,6
67,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
68,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
69,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
70,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
71,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
72,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9789.87,6600.76,3189.11,36.62,75
73,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9787.37,9787.37,0,362.2,38
74,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,9773.69,590.28,9183.41,-65.49,8
75,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,9771.99,562.85,9209.14,-212.78,46
76,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9771.1,9035.82,735.28,-191.52,13
77,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9770.51,9035.23,735.28,-191.15,13
78,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9770.51,9035.23,735.28,-191.15,13
79,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,9764.68,538.57,9226.11,118.53,82
80,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9756.13,8462.57,1293.56,-206.18,9
81,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
82,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
83,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
84,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
85,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
86,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
87,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
88,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9746.22,8452.66,1293.56,-212.3,9
89,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9746.22,8452.66,1293.56,-212.3,9
90,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9746.22,8452.66,1293.56,-212.3,9
91,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,9739.8,9739.8,0,359.67,30
92,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,9739.56,406.53,9333.02,-1.39,6
93,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,9733.82,629.96,9103.86,-58.11,39
94,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9723.57,9723.57,0,-99.54,44
95,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,9716.39,390.98,9325.41,-101.37,4
96,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9715.87,9715.87,0,106.87,38
97,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9714.87,6122.69,3592.18,-175.49,21
98,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
99,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
100,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
101,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
102,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
103,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,9703.74,9703.74,0,345.58,36
104,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9698.75,8405.19,1293.56,-264.14,9
105,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9686.01,8116.53,1569.47,-64.59,32
106,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,9685.8,380.89,9304.91,-75.99,18
107,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,9683.62,548.53,9135.09,-154.01,40
108,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,9678.1,4648.49,5029.61,-210.74,69
109,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9666.77,6482.07,3184.7,-249.65,8
110,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9666.33,9666.33,0,-164.77,42
111,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
112,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9650.82,5491.47,4159.36,-243.43,7
113,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,9642.97,403.15,9239.82,31.2,70
114,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,9636.42,4781.79,4854.63,-148.32,87
115,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9635.32,9635.32,0,-93.68,70
116,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9632.4,8154.19,1478.2,-301.35,9
117,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9632.4,8154.19,1478.2,-301.35,9
118,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9629.07,5565.77,4063.3,-82.25,85
119,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,9626.89,463.52,9163.37,-299.43,24
120,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,9626.05,9626.05,0,97.93,36
121,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,9626.05,9626.05,0,97.93,36
122,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9623.24,4900.51,4722.73,-171.8,60
123,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,9621.79,968.96,8652.84,-121.51,29
124,acc_194,dip,36.0,80.0,3.0,1.5,50.0,336.0,9620.44,7862.08,1758.36,621.4,90
125,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9611.72,9611.72,0,-75.3,46
126,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
127,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
128,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
129,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
130,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
131,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9598.94,506.84,9092.1,-66.46,33
132,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,9596.38,9596.38,0,-3.81,40
133,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9594.57,464.7,9129.87,-129.69,25
134,acc_151,dip,33.0,60.0,2.0,3.0,60.0,168.0,9592.83,7530.67,2062.16,353.69,46
135,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9583.24,2989.24,6594.0,-195.32,16
136,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
137,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,9576.03,8401.45,1174.58,59.22,59
138,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9575.44,8134.54,1440.89,-345.77,9
139,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,9574.45,748.32,8826.13,-348.78,64
140,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9571.94,8551.35,1020.59,-353.61,13
141,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9571.94,8551.35,1020.59,-353.61,13
142,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9562.17,8541.58,1020.59,-359.65,13
143,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9562.17,8541.58,1020.59,-359.65,13
144,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,9553.68,1509.77,8043.91,-207.98,63
145,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9553.5,9019.34,534.16,-320.5,35
146,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,9552.39,993.42,8558.97,-65.74,65
147,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9542.02,4927.03,4615.0,-215.31,87
148,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,9540.56,6343.87,3196.69,118.55,107
149,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9522.21,4655.58,4866.63,-126.91,121
150,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9521.5,5232.75,4288.75,-352.61,8
151,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9521.28,8080.39,1440.89,-385.07,9
152,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9519.29,8049.66,1469.63,-367.95,26
153,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,9508.19,2227.43,7280.76,-226.4,83
154,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9496.63,9496.63,0,-447.79,2
155,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9485.72,8465.13,1020.59,-443.76,13
156,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,9484.99,8913.48,571.51,94.24,59
157,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9484.82,9484.82,0,-271.67,60
158,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,9477.92,2097.91,7380.01,-251.06,91
159,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9475.22,8034.33,1440.89,-447.0,9
160,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9470.26,4653.25,4817.01,-223.42,117
161,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9465.15,5799.05,3666.1,-404.48,11
162,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,9463.55,9463.55,0,-134.47,42
163,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,9452.97,9452.97,0,-83.61,34
164,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,9450.44,931.28,8519.16,-227.87,34
165,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,9449.16,743.74,8705.42,-232.31,61
166,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9444.58,8493.63,950.95,-437.32,7
167,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9443.79,2055.18,7388.62,-303.65,16
168,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,9440.36,8632.44,807.92,-171.41,107
169,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9435.73,2111.78,7323.94,-276.96,68
170,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9409.8,8165.17,1244.63,-466.9,9
171,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9409.8,8165.17,1244.63,-466.9,9
172,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9408.89,4583.99,4824.91,-189.75,147
173,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9397.11,655.6,8741.51,-171.52,54
174,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9394.66,8381.22,1013.43,-494.83,13
175,acc_152,dip,33.0,60.0,5.0,1.5,30.0,720.0,9385.89,8421.68,964.2,-103.38,61
176,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,9371.78,8814.3,557.49,-83.61,69
177,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,9356.22,1590.9,7765.32,-235.82,116
178,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9353.16,8826.4,526.76,-432.51,33
179,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,9330.12,526.68,8803.44,-371.55,59
180,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,9329.84,560.83,8769.01,-281.07,83
181,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,9329.7,806.45,8523.25,-237.32,117
182,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,9329.37,325.01,9004.36,-332.67,35
183,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
184,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9315.66,8364.71,950.95,-567.55,7
185,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,9307.31,634.12,8673.19,-407.31,53
186,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9295.98,8345.03,950.95,-549.34,9
187,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,9289.65,6909.97,2379.69,-515.67,26
188,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9289.64,8276.21,1013.43,-606.85,13
189,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,9287.32,588.96,8698.37,-242.51,90
190,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,9278.9,9278.9,0,-304.47,62
