rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,12574.5,12574.5,0,3215.43,28
2,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,12562.49,1454.29,11108.2,2864.43,47
3,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,11862.0,2366.86,9495.14,3000.35,59
4,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,10881.9,3795.18,7086.73,1032.23,82
5,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,10800.02,4312.44,6487.57,1509.03,57
6,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,10798.23,7983.35,2814.89,1104.52,50
7,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,10536.9,6573.0,3963.9,1362.22,88
8,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,10487.28,1585.42,8901.86,338.44,104
9,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,10458.48,4835.16,5623.32,1252.52,82
10,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,10399.01,391.16,10007.85,951.57,33
11,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,10366.68,7536.29,2830.39,841.73,45
12,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,10319.17,7774.37,2544.8,721.7,76
13,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,10289.36,221.47,10067.89,579.98,32
14,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,10259.31,271.36,9987.95,826.77,48
15,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,10224.81,246.6,9978.22,662.61,49
16,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,10212.87,8768.35,1444.52,1399.96,63
17,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,10171.48,520.21,9651.27,327.27,73
18,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,10155.8,719.46,9436.35,-356.83,25
19,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,10143.81,4986.1,5157.71,1.52,71
20,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,10130.0,10130.0,0,524.91,44
21,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,10117.33,700.63,9416.71,194.66,21
22,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,10083.75,6043.19,4040.57,695.9,73
23,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,10033.4,10033.4,0,491.82,38
24,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,10032.25,373.38,9658.87,-41.31,20
25,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,10002.52,537.01,9465.51,403.48,50
26,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,9993.68,255.79,9737.89,2.55,15
27,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,9987.26,4692.08,5295.19,915.88,87
28,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,9975.75,465.95,9509.8,105.11,112
29,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,9974.7,677.59,9297.11,375.74,60
30,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
31,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
32,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
33,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
34,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
35,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
36,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,9950.45,746.09,9204.36,233.31,67
37,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,9932.54,147.95,9784.59,-364.81,13
38,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,9928.0,924.77,9003.24,375.41,138
39,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,9918.61,572.34,9346.28,-55.95,41
40,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9916.11,9916.11,0,-74.63,2
41,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
