rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_196,dip,36.0,80.0,10.0,1.5,80.0,168.0,10405.4,10405.4,0,626.63,12
2,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,10271.08,10271.08,0,504.01,14
3,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,10139.13,319.08,9820.05,-556.38,12
4,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,10034.54,390.98,9643.56,-101.37,4
5,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,10034.54,390.98,9643.56,-101.37,4
6,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,10032.11,437.37,9594.74,-101.37,4
7,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,9977.02,474.87,9502.15,-149.72,6
8,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,9972.04,769.99,9202.05,-61.71,13
9,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9968.62,376.79,9591.83,-56.95,9
10,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9962.66,370.97,9591.69,-63.58,9
11,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,9961.84,536.05,9425.79,-382.9,11
12,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,9961.68,511.97,9449.71,-305.97,17
13,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,9957.95,7757.22,2200.73,-18.5,19
14,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,9956.81,1106.78,8850.04,-166.93,12
15,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
16,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
17,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
18,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
19,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
20,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
21,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
22,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
23,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,9950.09,796.22,9153.87,-43.45,14
24,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,9939.41,397.28,9542.13,6.33,9
25,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,9937.96,1226.28,8711.68,-425.67,21
26,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9930.92,581.8,9349.12,-69.57,16
27,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,9929.31,678.47,9250.84,-137.57,22
28,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9928.96,9928.96,0,-32.6,8
29,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,9925.93,434.19,9491.75,-221.77,14
30,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,9925.04,4688.69,5236.35,-227.77,25
31,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,9924.16,360.5,9563.66,-393.66,7
32,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9922.61,4906.74,5015.88,-52.53,35
33,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,9921.69,1062.53,8859.16,114.59,34
34,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9916.11,9916.11,0,-74.63,2
35,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
36,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
37,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,9915.38,1058.74,8856.64,-421.05,20
38,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,9908.84,917.11,8991.73,-121.96,14
39,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9905.92,9905.92,0,-56.9,8
40,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,9904.86,1430.3,8474.56,-233.47,13
41,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,9903.31,325.81,9577.5,-393.66,7
42,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9902.99,4766.53,5136.46,-51.17,28
43,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
44,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
45,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
46,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
47,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
48,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
49,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
50,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
51,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
52,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
53,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
54,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
55,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
56,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
57,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,9900.84,801.13,9099.71,-29.73,17
58,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,9900.84,801.13,9099.71,-29.73,17
59,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9896.72,4715.14,5181.58,-55.59,28
60,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,9895.52,4558.42,5337.1,-164.78,23
61,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9883.2,7725.24,2157.96,-268.95,7
62,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,9882.98,561.95,9321.03,-183.01,15
63,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9882.31,9882.31,0,-98.7,4
64,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9882.31,9882.31,0,-98.7,4
65,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9882.31,9882.31,0,-98.7,4
66,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,9868.12,2403.83,7464.29,-233.74,20
67,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9864.49,9864.49,0,-87.77,10
68,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9863.71,9863.71,0,-89.53,10
69,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,9854.15,535.5,9318.66,-189.66,21
70,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9852.37,9852.37,0,-48.03,8
71,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
72,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
73,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
74,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
75,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
76,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9852.33,9852.33,0,-118.83,2
77,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9852.33,9852.33,0,-118.83,2
78,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,9851.72,4628.81,5222.91,-85.18,33
79,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9851.61,9851.61,0,-110.73,8
80,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,9851.2,5009.56,4841.64,-300.1,34
81,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,9846.73,899.45,8947.28,-131.84,32
82,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,9846.34,1464.19,8382.15,-73.72,35
83,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,9845.87,773.42,9072.45,-142.08,12
84,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,9845.48,9111.6,733.88,76.91,33
85,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,9838.62,2158.93,7679.69,-353.13,33
86,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
87,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9832.21,9832.21,0,-149.26,2
88,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
89,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,9826.58,9826.58,0,104.13,16
90,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9815.47,8501.65,1313.82,-178.26,32
91,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9814.65,9814.65,0,-138.12,10
92,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,9814.38,9814.38,0,-111.7,8
93,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,9814.38,9814.38,0,-111.7,8
94,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,9814.38,9814.38,0,-111.7,8
95,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9811.37,9811.37,0,-115.07,18
96,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9809.03,7667.32,2141.7,-322.55,9
97,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,9805.99,5592.56,4213.43,-496.92,7
98,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,9803.31,4849.61,4953.7,-25.48,55
99,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
100,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
101,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
102,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
103,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
104,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
105,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
106,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
107,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,9801.05,559.85,9241.2,-50.49,16
108,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,9800.42,9800.42,0,-17.36,8
109,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,9796.63,335.61,9461.03,236.1,23
110,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,9795.99,1320.4,8475.58,-277.07,36
111,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,9793.26,2246.34,7546.92,-164.88,32
112,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,9791.08,856.14,8934.94,-16.23,32
113,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,9788.34,1061.09,8727.25,-352.68,21
114,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,9788.04,4726.46,5061.58,-79.21,47
115,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,9785.41,7670.57,2114.84,-254.65,19
116,acc_179,dip,36.0,60.0,15.0,2.0,30.0,0.0,9785.05,8963.63,821.42,24.98,43
