rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,12857.71,12857.71,0,3603.2,30
2,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,12794.89,2256.34,10538.54,3525.31,54
3,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,11193.08,2216.8,8976.27,2445.13,65
4,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,11137.27,6367.13,4770.14,1643.46,94
5,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,11042.58,8826.68,2215.9,1304.33,53
6,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,10999.38,1306.35,9693.03,1281.49,134
7,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,10993.58,3541.99,7451.59,2029.33,96
8,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,10702.68,1767.95,8934.74,1868.99,68
9,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,10668.62,3837.77,6830.85,1464.08,64
10,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,10661.78,179.21,10482.57,926.7,41
11,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,10648.78,894.28,9754.5,1354.76,185
12,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,10567.81,10567.81,0,1194.48,48
13,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,10508.65,359.59,10149.06,550.35,44
14,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,10493.0,528.25,9964.75,751.56,42
15,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,10473.73,768.45,9705.28,630.67,31
16,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,10417.82,5177.11,5240.71,1328.39,91
17,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,10415.97,240.09,10175.88,1082.32,68
18,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,10392.8,440.34,9952.47,923.55,45
19,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,10384.08,7233.59,3150.49,833.83,84
20,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,10377.6,4943.74,5433.85,456.0,86
21,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,10372.0,516.9,9855.1,689.25,109
22,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,10363.76,1103.82,9259.94,484.79,81
23,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,10307.98,707.42,9600.55,639.94,129
24,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,10290.33,411.78,9878.55,1078.83,175
25,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,10289.45,519.49,9769.96,557.37,87
26,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,10215.56,10215.56,0,642.06,46
27,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,10211.12,528.76,9682.35,703.46,137
28,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,10174.65,10174.65,0,685.22,40
29,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,10149.04,166.05,9983.0,-259.11,15
30,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,10127.48,616.88,9510.6,655.45,108
