rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_196,dip,36.0,80.0,10.0,1.5,80.0,168.0,10975.42,394.08,10581.34,544.94,18
2,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,10388.85,2465.23,7923.62,267.78,40
3,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,10222.68,947.94,9274.74,416.59,57
4,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,10200.71,294.23,9906.48,209.54,10
5,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,10195.24,392.21,9803.02,-17.36,10
6,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,10148.82,3699.99,6448.83,11.09,24
7,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,10081.77,618.65,9463.11,7.58,23
8,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,10065.65,483.01,9582.64,-332.28,29
9,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,10057.76,424.7,9633.07,80.96,6
10,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,10057.12,837.78,9219.35,7.46,37
11,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,10047.52,1506.79,8540.73,-97.41,16
12,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,10041.81,2449.64,7592.16,-10.16,27
13,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,10034.56,4906.68,5127.87,-55.59,29
14,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,9999.45,2522.02,7477.43,-232.94,42
15,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,9995.82,4688.69,5307.13,-227.77,25
16,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,9994.91,2201.15,7793.76,-302.82,37
17,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,9993.52,590.28,9403.23,-65.49,8
18,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,9992.99,934.7,9058.29,-120.2,17
19,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,9992.2,649.58,9342.62,-151.16,20
20,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9982.01,564.65,9417.36,-0.91,17
21,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9978.14,4894.31,5083.82,15.57,49
22,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,9973.09,6609.95,3363.14,284.43,27
23,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,9969.17,553.15,9416.03,-101.18,19
24,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,9968.53,634.49,9334.04,-264.66,33
25,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9966.56,6848.05,3118.52,0.12,40
26,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,9961.57,390.98,9570.59,-101.37,4
27,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,9953.12,319.08,9634.04,-556.38,12
28,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
29,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
30,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
31,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
32,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
33,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
34,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
35,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
36,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,9947.64,893.19,9054.45,-25.73,24
37,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,9946.94,428.21,9518.73,-285.6,20
38,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,9944.47,406.53,9537.93,-1.39,6
39,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,9939.09,2065.31,7873.78,-160.26,41
40,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,9938.35,637.02,9301.33,-26.68,20
41,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,9938.28,4794.48,5143.81,4.73,49
42,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,9935.96,536.05,9399.91,-382.9,11
43,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,9935.88,340.28,9595.6,-275.64,9
44,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9931.59,4958.99,4972.6,-4.59,38
45,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9929.12,4538.16,5390.96,-22.07,41
46,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,9929.02,741.36,9187.67,-24.1,28
47,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,9925.39,6565.56,3359.83,186.98,39
48,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9916.11,9916.11,0,-74.63,2
49,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
50,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
51,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,9911.07,352.15,9558.92,67.93,13
