rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,12857.71,12857.71,0,3603.2,30
2,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,12669.09,660.72,12008.37,3410.8,60
3,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,11772.41,1623.17,10149.24,1953.01,151
4,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,11124.61,11124.61,0,1629.59,54
5,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,11070.89,2038.6,9032.29,2319.14,71
6,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,11014.23,356.85,10657.38,1403.11,135
7,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,10908.16,798.59,10109.57,1665.97,69
8,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,10887.82,1042.03,9845.79,917.19,104
9,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,10840.27,620.76,10219.51,1030.02,110
10,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,10819.47,452.6,10366.86,1445.91,65
11,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,10812.84,551.97,10260.87,1161.04,50
12,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,10773.93,543.16,10230.77,845.8,65
13,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,10771.15,571.8,10199.35,1256.02,165
14,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,10767.33,5522.61,5244.72,1403.92,100
15,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,10739.31,333.84,10405.46,924.9,69
16,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,10735.78,795.18,9940.61,1159.39,163
17,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,10700.71,566.39,10134.32,1578.06,224
18,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,10693.46,4518.39,6175.07,670.16,105
19,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,10689.57,130.16,10559.41,1180.26,105
20,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,10656.23,472.62,10183.6,420.86,39
21,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,10581.14,2587.68,7993.46,1425.62,96
22,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,10567.81,10567.81,0,1194.48,48
23,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,10534.13,1982.55,8551.58,1674.4,102
24,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,10522.22,263.69,10258.53,1294.65,96
25,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,10446.95,2394.28,8052.67,873.92,209
26,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,10410.11,470.96,9939.16,1134.21,59
27,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,10402.68,517.43,9885.25,620.27,44
28,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,10397.01,687.46,9709.55,1406.88,221
29,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,10382.26,659.45,9722.81,957.01,164
30,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,10380.7,2485.73,7894.97,705.62,227
31,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,10367.78,619.44,9748.35,1601.13,72
32,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,10285.4,683.57,9601.83,1103.03,201
33,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,10254.21,571.25,9682.96,516.92,108
34,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,10243.92,137.62,10106.3,686.07,90
35,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,10215.56,10215.56,0,642.06,46
36,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,10211.89,166.05,10045.84,-259.11,15
37,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,10193.15,4770.05,5423.09,588.69,194
38,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,10186.73,294.88,9891.85,334.71,33
39,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,10174.65,10174.65,0,685.22,40
40,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,10147.13,6492.06,3655.07,664.27,90
41,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,10111.62,642.27,9469.35,803.71,152
42,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,10108.55,1547.8,8560.75,778.39,281
