rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_268,momentum,15.0,76.0,15.0,1.0,80.0,168.0,10581.39,385.28,10196.11,-176.94,8
2,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,10325.71,5807.87,4517.85,243.04,5
3,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,10317.31,9434.7,882.61,387.82,9
4,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,10317.31,9434.7,882.61,387.82,9
5,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,10278.02,1327.0,8951.02,32.72,6
6,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,10276.71,405.3,9871.41,0.0,2
7,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,10276.71,405.3,9871.41,0.0,2
8,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,10276.01,642.02,9633.99,0.0,3
9,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,10276.01,642.02,9633.99,0.0,3
10,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,10267.53,6287.96,3979.57,186.96,9
11,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,10252.34,403.94,9848.4,0.0,2
12,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,10235.7,3933.49,6302.21,86.28,9
13,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,10222.94,1652.86,8570.08,-26.3,7
14,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,10222.94,1652.86,8570.08,-26.3,7
15,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,10222.94,1652.86,8570.08,-26.3,7
16,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,10207.11,781.35,9425.76,0.0,5
17,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,10206.87,1697.42,8509.45,93.45,8
18,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,10206.17,647.17,9559.0,0.0,3
19,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,10201.44,392.66,9808.77,-42.15,4
20,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,10201.44,392.66,9808.77,-42.15,4
21,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,10200.79,2085.98,8114.81,112.9,10
22,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,10192.92,10192.92,0,296.04,10
23,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,10184.25,2226.99,7957.26,161.44,12
24,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,10177.44,1183.95,8993.49,0.0,6
25,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,10175.6,2344.98,7830.62,101.66,8
26,acc_335,momentum,25.0,68.0,10.0,1.5,60.0,720.0,10173.87,383.45,9790.43,223.2,23
27,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,10172.69,9126.8,1045.89,224.84,13
28,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,10164.73,7333.25,2831.47,185.42,13
29,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,10161.44,1209.85,8951.58,0.0,6
30,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,10161.44,1209.85,8951.58,0.0,6
31,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,10159.55,811.5,9348.05,0.0,5
32,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,10159.55,811.5,9348.05,0.0,5
33,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,10152.95,2105.61,8047.34,0.0,7
34,acc_307,momentum,22.0,64.0,12.0,3.0,30.0,72.0,10150.69,1641.3,8509.39,240.8,23
35,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,10144.97,3219.15,6925.82,-51.12,9
36,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,10144.29,697.24,9447.06,73.12,6
37,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,10144.29,697.24,9447.06,73.12,6
38,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,10142.03,1614.09,8527.94,72.26,12
39,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,10142.03,1614.09,8527.94,72.26,12
40,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,10141.58,1084.56,9057.02,97.85,7
41,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,10136.57,1528.1,8608.47,119.55,14
42,acc_124,dip,28.0,85.0,6.0,2.0,80.0,72.0,10131.77,1848.17,8283.6,-123.1,5
43,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,10131.56,2097.1,8034.46,129.86,16
44,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,10128.9,1638.27,8490.63,104.33,12
45,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,10125.29,7298.2,2827.09,159.72,12
46,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,10120.54,3148.26,6972.28,338.57,6
47,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,10115.41,681.36,9434.05,41.49,6
48,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,10115.41,681.36,9434.05,41.49,6
49,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,10115.41,681.36,9434.05,41.49,6
50,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,10115.41,681.36,9434.05,41.49,6
51,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,10115.41,681.36,9434.05,41.49,6
52,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,10115.41,681.36,9434.05,41.49,6
53,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,10115.41,681.36,9434.05,41.49,6
54,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,10112.91,1055.88,9057.02,55.52,7
55,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,10112.91,1055.88,9057.02,55.52,7
56,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,10112.91,1055.88,9057.02,55.52,7
57,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,10112.91,1055.88,9057.02,55.52,7
58,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,10112.91,1055.88,9057.02,55.52,7
59,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,10111.8,4824.47,5287.32,226.45,12
60,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,10110.47,4799.59,5310.88,0.0,7
61,acc_330,momentum,25.0,64.0,4.0,3.0,50.0,720.0,10108.29,704.13,9404.16,242.27,16
62,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,10108.29,704.13,9404.16,242.27,16
63,acc_429,momentum,36.0,64.0,2.0,3.0,50.0,0.0,10108.29,704.13,9404.16,242.27,16
64,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,10103.1,4868.11,5235.0,0.0,7
65,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,10102.09,290.9,9811.19,291.37,8
66,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,10101.94,4912.14,5189.8,22.73,17
67,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,10101.92,6290.53,3811.39,137.42,8
68,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,10101.83,1541.21,8560.61,98.71,16
69,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,10101.61,1615.67,8485.94,65.29,8
70,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,10101.61,1615.67,8485.94,65.29,8
71,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,10100.58,2115.03,7985.55,102.22,16
72,acc_400,momentum,30.0,85.0,15.0,2.0,40.0,72.0,10099.76,1129.65,8970.1,36.66,16
73,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,10099.65,2187.52,7912.13,-18.89,17
74,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,10097.4,671.36,9426.04,20.52,6
75,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,10097.4,671.36,9426.04,20.52,6
76,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,10097.4,671.36,9426.04,20.52,6
77,acc_479,momentum,45.0,64.0,2.0,5.0,60.0,720.0,10096.26,744.12,9352.14,236.65,12
78,acc_375,momentum,28.0,85.0,15.0,1.5,60.0,720.0,10091.61,413.11,9678.5,-166.74,12
79,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,10091.2,1034.17,9057.02,27.46,7
80,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,10091.2,1034.17,9057.02,27.46,7
81,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,10090.46,748.99,9341.47,236.65,12
82,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,10089.27,7727.04,2362.24,39.29,11
83,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,10088.35,425.8,9662.55,0.0,2
