rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,10918.86,415.32,10503.53,1500.46,31
2,acc_196,dip,36.0,80.0,10.0,1.5,80.0,168.0,10895.52,382.29,10513.23,500.61,20
3,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,10792.29,963.28,9829.01,600.43,47
4,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,10599.78,639.23,9960.54,432.56,31
5,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,10478.83,357.51,10121.32,738.95,13
6,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,10423.53,1237.84,9185.69,480.24,48
7,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,10384.17,3594.47,6789.7,725.95,31
8,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,10282.75,514.17,9768.58,458.49,47
9,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,10273.21,4630.78,5642.42,303.44,50
10,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,10246.88,793.68,9453.2,235.14,51
11,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,10213.1,681.54,9531.55,246.62,60
12,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,10209.64,407.78,9801.86,275.36,30
13,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,10197.57,1383.93,8813.64,25.69,35
14,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,10194.24,327.85,9866.39,273.22,14
15,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,10177.58,5009.81,5167.77,390.03,16
16,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,10171.29,4646.46,5524.83,145.66,40
17,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,10169.54,557.35,9612.19,12.03,28
18,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,10158.8,775.09,9383.71,-6.94,36
19,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,10149.07,811.4,9337.67,523.31,44
20,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,10143.92,2473.66,7670.26,178.93,62
21,acc_178,dip,36.0,60.0,8.0,5.0,50.0,336.0,10142.37,670.95,9471.42,176.86,43
22,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,10091.91,900.74,9191.17,371.53,87
23,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,10091.46,2395.42,7696.04,106.1,56
24,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,10082.59,4711.3,5371.29,195.44,72
25,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,10077.0,1449.23,8627.76,-20.16,53
26,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,10076.2,2483.57,7592.63,108.37,72
27,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,10072.34,4592.53,5479.81,143.46,68
