rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_214,dip,40.0,72.0,10.0,5.0,20.0,72.0,10163.39,2117.73,8045.66,0.0,7
2,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,10157.03,2000.25,8156.78,0.0,1
3,acc_221,dip,40.0,80.0,10.0,2.0,40.0,720.0,10143.31,800.14,9343.17,0.0,5
4,acc_238,dip,45.0,72.0,6.0,2.0,20.0,72.0,10131.19,2131.92,7999.26,0.0,7
5,acc_246,dip,45.0,80.0,10.0,3.0,20.0,72.0,10131.19,2131.92,7999.26,0.0,7
6,acc_235,dip,45.0,68.0,8.0,5.0,30.0,0.0,10130.23,1209.59,8920.64,0.0,6
7,acc_210,dip,40.0,68.0,8.0,3.0,50.0,336.0,10128.17,660.26,9467.91,0.0,4
8,acc_218,dip,40.0,76.0,12.0,5.0,50.0,336.0,10128.17,660.26,9467.91,0.0,4
9,acc_217,dip,40.0,76.0,8.0,2.0,10.0,72.0,10118.1,4829.5,5288.6,0.0,7
10,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,10118.1,4829.5,5288.6,0.0,7
11,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,10117.78,4000.19,6117.59,0.0,1
12,acc_234,dip,45.0,68.0,5.0,1.5,50.0,336.0,10112.68,654.2,9458.48,0.0,4
13,acc_242,dip,45.0,76.0,8.0,2.0,50.0,720.0,10112.68,654.2,9458.48,0.0,4
14,acc_250,dip,45.0,85.0,12.0,3.0,50.0,720.0,10112.68,654.2,9458.48,0.0,4
15,acc_237,dip,45.0,72.0,3.0,5.0,40.0,720.0,10111.02,801.21,9309.8,0.0,5
16,acc_240,dip,45.0,76.0,2.0,2.0,40.0,0.0,10111.02,801.21,9309.8,0.0,5
17,acc_248,dip,45.0,85.0,4.0,3.0,40.0,0.0,10111.02,801.21,9309.8,0.0,5
18,acc_216,dip,40.0,76.0,4.0,5.0,40.0,0.0,10107.63,1018.83,9088.8,33.92,7
19,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,10106.69,658.01,9448.68,0.0,3
20,acc_212,dip,40.0,72.0,3.0,3.0,80.0,168.0,10100.66,427.2,9673.45,0.0,2
21,acc_220,dip,40.0,80.0,5.0,5.0,80.0,168.0,10100.66,427.2,9673.45,0.0,2
22,acc_236,dip,45.0,68.0,15.0,1.5,80.0,168.0,10100.66,427.2,9673.45,0.0,2
23,acc_244,dip,45.0,80.0,3.0,2.0,80.0,168.0,10100.66,427.2,9673.45,0.0,2
24,acc_215,dip,40.0,76.0,2.0,1.5,60.0,336.0,10098.92,655.66,9443.27,0.0,3
25,acc_223,dip,40.0,85.0,4.0,2.0,60.0,336.0,10098.92,655.66,9443.27,0.0,3
26,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,10098.15,5000.16,5097.99,0.0,1
27,acc_434,momentum,36.0,68.0,6.0,1.5,60.0,0.0,10096.47,664.54,9431.93,0.0,3
28,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,10096.47,664.54,9431.93,0.0,3
29,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,10096.47,664.54,9431.93,0.0,3
30,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,10096.47,664.54,9431.93,0.0,3
31,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,10095.45,655.14,9440.31,0.0,4
32,acc_274,momentum,15.0,85.0,8.0,1.5,50.0,720.0,10095.45,655.14,9440.31,0.0,4
33,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,10095.45,655.14,9440.31,0.0,4
34,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,10095.45,655.14,9440.31,0.0,4
35,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,10095.45,655.14,9440.31,0.0,4
36,acc_314,momentum,22.0,72.0,12.0,1.5,50.0,720.0,10095.45,655.14,9440.31,0.0,4
37,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,10095.45,655.14,9440.31,0.0,4
38,acc_322,momentum,22.0,85.0,2.0,2.0,50.0,720.0,10095.45,655.14,9440.31,0.0,4
39,acc_333,momentum,25.0,68.0,3.0,1.5,50.0,0.0,10095.45,655.14,9440.31,0.0,4
40,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,10095.45,655.14,9440.31,0.0,4
41,acc_341,momentum,25.0,76.0,5.0,2.0,50.0,0.0,10095.45,655.14,9440.31,0.0,4
42,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,10095.45,655.14,9440.31,0.0,4
43,acc_362,momentum,28.0,72.0,4.0,2.0,50.0,720.0,10095.45,655.14,9440.31,0.0,4
44,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,10095.45,655.14,9440.31,0.0,4
45,acc_373,momentum,28.0,85.0,5.0,1.5,50.0,0.0,10095.45,655.14,9440.31,0.0,4
46,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,10095.45,655.14,9440.31,0.0,4
47,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,10095.45,655.14,9440.31,0.0,4
48,acc_413,momentum,33.0,72.0,8.0,1.5,50.0,0.0,10095.45,655.14,9440.31,0.0,4
49,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,10095.45,655.14,9440.31,0.0,4
50,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,10093.99,631.84,9462.15,0.0,4
51,acc_245,dip,45.0,80.0,6.0,1.0,40.0,720.0,10091.55,999.79,9091.77,-27.13,9
52,acc_263,momentum,15.0,72.0,6.0,2.0,60.0,336.0,10091.31,675.65,9415.65,0.0,3
53,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,10091.31,675.65,9415.65,0.0,3
54,acc_287,momentum,18.0,72.0,4.0,1.0,60.0,336.0,10091.31,675.65,9415.65,0.0,3
55,acc_295,momentum,18.0,80.0,6.0,1.5,60.0,336.0,10091.31,675.65,9415.65,0.0,3
56,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,10091.31,675.65,9415.65,0.0,3
57,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,10091.31,675.65,9415.65,0.0,3
58,acc_335,momentum,25.0,68.0,10.0,1.5,60.0,720.0,10091.31,675.65,9415.65,0.0,3
59,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,10091.31,675.65,9415.65,0.0,3
60,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,10091.31,675.65,9415.65,0.0,3
61,acc_367,momentum,28.0,76.0,10.0,1.0,60.0,720.0,10091.31,675.65,9415.65,0.0,3
62,acc_375,momentum,28.0,85.0,15.0,1.5,60.0,720.0,10091.31,675.65,9415.65,0.0,3
63,acc_383,momentum,30.0,68.0,3.0,2.0,60.0,720.0,10091.31,675.65,9415.65,0.0,3
64,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,10091.31,675.65,9415.65,0.0,3
65,acc_394,momentum,30.0,80.0,4.0,1.5,60.0,0.0,10091.31,675.65,9415.65,0.0,3
66,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,10091.31,675.65,9415.65,0.0,3
