rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_196,dip,36.0,80.0,10.0,1.5,80.0,168.0,10742.31,382.29,10360.02,500.61,20
2,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,10722.37,1834.82,8887.56,1210.54,24
3,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,10489.9,2674.0,7815.9,600.43,45
4,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,10477.85,10477.85,0,725.95,28
5,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,10466.74,8901.89,1564.85,738.95,11
6,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,10327.76,444.71,9883.05,463.51,35
7,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,10223.26,10223.26,0,390.03,14
8,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,10158.34,1597.96,8560.39,432.56,30
9,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,10152.05,7840.86,2311.19,303.44,45
10,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,10144.32,4425.25,5719.07,376.56,42
11,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,10132.38,4926.1,5206.28,39.1,33
12,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,10129.87,901.77,9228.1,187.98,49
13,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,10104.86,4562.69,5542.17,66.92,36
14,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,10100.71,369.28,9731.42,192.62,26
15,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,10090.36,802.13,9288.23,38.41,47
16,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,10087.69,1382.69,8705.0,-45.42,27
17,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,10080.86,327.85,9753.01,273.22,14
18,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,10069.81,903.7,9166.11,18.36,34
19,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,10059.57,2453.01,7606.56,135.21,56
20,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,10051.53,4642.67,5408.86,159.95,66
21,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,10036.96,557.35,9479.61,12.03,28
22,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,10028.53,8256.56,1771.96,201.14,25
23,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,10015.05,766.09,9248.96,107.95,35
24,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,10014.71,698.01,9316.69,-47.52,47
25,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,10000.29,4592.53,5407.77,143.46,68
26,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,9988.93,2417.8,7571.13,48.68,48
27,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,9988.61,934.26,9054.35,383.63,81
28,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,9976.2,2012.73,7963.47,53.5,58
29,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,9974.2,424.7,9549.5,80.96,6
30,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,9967.61,638.25,9329.36,327.46,42
31,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9956.86,4566.22,5390.65,96.64,47
32,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9955.95,4745.44,5210.51,145.8,62
33,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
34,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
35,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
36,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
37,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
38,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
39,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
40,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
41,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,9941.01,7909.36,2031.65,86.33,13
42,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9932.06,4928.46,5003.6,177.51,95
43,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,9931.91,959.93,8971.97,28.41,58
44,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,9931.28,336.58,9594.7,-12.52,43
45,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,9930.98,1413.37,8517.61,46.84,57
46,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,9930.6,368.82,9561.77,142.14,15
