rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,12409.03,2097.94,10311.09,3250.51,22
2,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,12403.06,390.06,12013.0,3445.28,47
3,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,11488.16,4692.13,6796.03,2149.0,37
4,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,10630.73,6424.99,4205.74,1350.44,41
5,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,10462.16,6240.7,4221.46,992.21,66
6,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,10357.48,6605.54,3751.94,803.88,43
7,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,10219.72,6205.78,4013.93,789.15,38
8,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,10184.35,5289.12,4895.22,901.9,64
9,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,10108.14,4346.21,5761.93,799.94,50
10,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,10101.95,4506.69,5595.26,563.26,33
11,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,9985.88,2895.11,7090.77,577.15,29
12,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
13,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
14,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
15,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
16,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
17,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
18,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,9946.08,3908.46,6037.62,797.84,39
19,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,9929.18,5739.71,4189.47,381.15,56
20,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9916.11,9916.11,0,-74.63,2
21,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
22,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
23,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
24,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
25,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
26,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
27,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
28,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
29,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
30,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
31,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,9881.93,295.58,9586.35,262.6,20
32,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,9874.64,1675.93,8198.71,1156.96,48
33,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
34,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
35,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
36,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
37,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
38,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,9832.64,266.99,9565.64,88.64,22
39,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
40,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,9822.84,2410.9,7411.94,876.15,70
41,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9819.6,9819.6,0,-137.52,10
42,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9816.53,9014.4,802.13,-144.82,9
43,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,9807.12,2836.28,6970.85,710.24,72
44,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
45,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
46,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
47,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
48,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
49,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,9793.28,4643.7,5149.58,-28.39,52
50,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9770.44,8013.13,1757.31,-167.62,8
51,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,9770.39,1360.95,8409.44,710.3,31
52,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9764.31,7582.68,2181.63,26.69,59
53,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
54,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
55,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
56,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
57,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
58,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
59,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,9750.22,5319.98,4430.24,101.1,37
60,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
61,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9746.83,9746.83,0,-193.77,14
62,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9746.24,9746.24,0,-193.4,14
63,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9746.24,9746.24,0,-193.4,14
64,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,9741.66,340.28,9401.38,-275.64,9
65,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,9719.53,424.7,9294.83,80.96,6
66,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,9707.77,590.28,9117.49,-65.49,8
67,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9707.1,9707.1,0,-212.64,10
68,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,9705.93,3105.2,6600.73,427.11,94
69,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
70,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
71,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
72,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
73,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
74,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9696.66,7610.87,2085.79,-104.99,45
75,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,9692.96,3808.78,5884.18,308.22,53
76,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9680.71,9680.71,0,-243.19,10
77,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9670.8,9670.8,0,-249.31,10
78,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9670.8,9670.8,0,-249.31,10
79,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,9668.06,533.73,9134.33,-355.4,19
80,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9666.51,8405.19,1261.32,-264.14,9
81,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
82,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,9638.93,364.16,9274.76,-132.06,20
83,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,9628.29,2171.63,7456.66,194.06,80
84,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9627.55,7727.67,1899.87,-249.99,9
85,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9610.09,7034.2,2575.89,-156.7,55
86,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
87,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
88,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
89,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
90,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
91,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9585.96,6433.65,3152.3,-298.56,8
92,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
93,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9579.19,5476.47,4102.73,-19.39,55
94,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,9565.25,2854.14,6711.11,289.48,112
95,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9564.52,5921.83,3642.69,2.8,68
96,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9546.21,9546.21,0,-343.64,10
97,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9546.21,9546.21,0,-343.64,10
98,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9541.08,9541.08,0,-353.88,14
99,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,9517.17,564.71,8952.45,-294.47,50
100,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9512.44,9512.44,0,-382.81,14
