rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,12363.37,8953.79,3409.58,2906.31,26
2,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,11747.97,4887.84,6860.13,2899.39,55
3,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,11648.76,198.33,11450.43,1856.19,44
4,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,10551.91,4697.87,5854.04,1166.64,53
5,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,10345.67,4657.16,5688.5,673.52,48
6,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,10288.44,2481.98,7806.46,755.19,79
7,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,10181.18,6770.11,3411.07,796.4,44
8,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,10092.84,752.53,9340.3,683.99,75
9,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,10078.77,3719.3,6359.47,337.46,68
10,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,10026.85,5972.47,4054.38,379.9,40
11,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,9970.69,5514.23,4456.46,506.68,68
12,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,9961.7,7271.21,2690.49,406.0,35
13,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
14,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
15,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
16,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
17,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
18,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
