rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,12857.71,12857.71,0,3603.2,30
2,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,12558.33,1953.59,10604.74,3237.75,56
3,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,11143.72,433.1,10710.62,2429.7,70
4,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,11124.61,11124.61,0,1629.59,54
5,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,11074.82,1356.2,9718.62,1244.59,136
6,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,10848.63,4989.67,5858.96,1665.97,67
7,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,10773.25,7996.58,2776.66,1462.74,97
8,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,10567.81,10567.81,0,1194.48,48
9,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,10561.87,5293.2,5268.67,1471.83,93
10,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,10538.71,268.73,10269.98,964.04,46
11,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,10498.85,5092.35,5406.5,1717.05,99
12,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,10438.2,424.87,10013.32,1062.11,126
13,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,10420.75,777.59,9643.17,1105.04,153
14,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,10328.46,1712.41,8616.05,1194.67,210
15,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,10292.53,3097.18,7195.36,1601.13,71
16,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,10285.46,558.08,9727.38,983.3,151
17,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,10262.86,442.13,9820.73,932.74,53
18,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,10262.64,315.23,9947.41,909.62,54
19,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,10260.85,995.21,9265.64,678.27,96
20,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,10225.67,461.79,9763.88,686.35,57
21,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,10217.17,4872.19,5344.98,465.61,100
22,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,10215.56,10215.56,0,642.06,46
23,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,10202.38,578.69,9623.69,784.84,102
24,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,10174.65,10174.65,0,685.22,40
25,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,10154.14,8314.35,1839.79,638.05,87
26,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,10122.47,166.05,9956.43,-259.11,15
27,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,10122.07,472.62,9649.45,420.86,39
28,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,10078.01,205.51,9872.5,879.83,83
29,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,10056.28,628.72,9427.56,163.83,60
30,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,10042.34,4766.44,5275.9,530.69,174
31,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,10014.85,495.91,9518.94,1084.86,207
32,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,9964.49,346.06,9618.44,442.12,42
33,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
34,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
35,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
36,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
37,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
38,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
