rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,12857.71,12857.71,0,3603.2,30
2,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,12611.11,660.72,11950.39,3410.8,60
3,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,11873.31,1623.17,10250.14,1953.01,151
4,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,11124.61,11124.61,0,1629.59,54
5,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,11062.23,589.2,10473.03,1583.33,143
6,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,11050.28,414.18,10636.1,2319.14,72
7,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,10989.31,550.08,10439.23,1719.42,170
8,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,10963.69,551.97,10411.72,1161.04,50
9,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,10955.98,597.58,10358.4,1290.8,72
10,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,10934.68,333.84,10600.84,924.9,69
11,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,10927.16,708.97,10218.19,1260.4,114
12,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,10911.38,956.85,9954.53,1169.27,110
13,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,10832.54,798.59,10033.95,1665.97,69
14,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,10823.67,452.6,10371.06,1445.91,65
15,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,10803.03,4518.39,6284.65,670.16,105
16,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,10798.43,932.18,9866.25,1658.51,230
17,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,10779.25,656.04,10123.21,1431.71,173
18,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,10738.77,472.62,10266.15,420.86,39
19,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,10715.52,5522.61,5192.9,1403.92,100
20,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,10567.81,10567.81,0,1194.48,48
21,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,10558.92,220.49,10338.43,1412.07,116
22,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,10548.26,183.41,10364.85,1379.06,102
23,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,10524.42,2587.68,7936.74,1425.62,96
24,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,10512.1,517.43,9994.66,620.27,44
25,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,10495.53,2217.2,8278.33,1097.63,238
26,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,10482.18,515.96,9966.22,1130.71,169
27,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,10468.51,1982.55,8485.96,1674.4,102
28,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,10466.54,454.03,10012.5,1066.42,61
29,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,10466.53,2496.66,7969.87,1049.67,215
30,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,10315.53,605.66,9709.87,1435.78,225
31,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,10315.14,619.44,9695.7,1601.13,72
