rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,12230.45,2087.34,10143.12,3158.78,24
2,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,12083.82,353.23,11730.58,3343.68,49
3,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,11121.32,198.33,10922.99,1856.19,44
4,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,10504.17,704.28,9799.9,1213.29,48
5,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,10302.08,5325.29,4976.8,718.97,46
6,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,10234.66,1760.66,8474.01,828.12,76
7,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,10147.07,5453.48,4693.59,658.25,41
8,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,9964.81,4025.69,5939.12,394.07,37
9,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,9952.48,564.77,9387.71,726.82,73
10,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
11,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
12,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
13,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
14,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
15,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
16,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9916.11,9916.11,0,-74.63,2
17,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
18,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,9906.11,552.16,9353.95,-38.15,25
19,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
20,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
21,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
22,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
23,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
24,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
25,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
26,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
27,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
28,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,9866.82,2843.93,7022.89,460.54,32
29,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,9860.92,1418.12,8442.81,443.43,62
30,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,9853.4,2894.89,6958.5,240.14,65
31,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
32,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
33,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
34,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
35,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
36,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
37,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9819.6,9819.6,0,-137.52,10
38,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,9818.21,7439.69,2378.52,528.98,43
39,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
