rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,10901.25,7636.12,3265.13,1413.33,28
2,acc_196,dip,36.0,80.0,10.0,1.5,80.0,168.0,10843.23,382.29,10460.94,500.61,20
3,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,10769.79,963.28,9806.51,600.43,47
4,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,10636.72,639.23,9997.49,432.56,31
5,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,10493.94,8901.89,1592.04,738.95,11
6,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,10477.85,10477.85,0,725.95,28
7,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,10412.2,3605.59,6806.6,480.24,45
8,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,10284.88,6351.95,3932.93,303.44,47
9,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,10223.26,10223.26,0,390.03,14
10,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,10217.18,675.46,9541.72,384.81,39
11,acc_178,dip,36.0,60.0,8.0,5.0,50.0,336.0,10167.65,2683.79,7483.86,176.86,41
12,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,10163.54,901.77,9261.78,187.98,49
13,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,10151.03,981.02,9170.01,168.58,49
14,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,10125.98,327.85,9798.13,273.22,14
15,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,10110.59,1284.9,8825.68,-132.12,49
16,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,10108.53,4562.69,5545.85,66.92,36
17,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,10103.18,4900.34,5202.84,16.4,35
18,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,10094.14,1354.16,8739.98,-79.64,29
19,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,10078.78,638.25,9440.53,327.46,42
20,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,10071.61,920.47,9151.14,346.42,83
21,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,10066.46,369.28,9697.17,192.62,26
22,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,10063.48,2664.69,7398.8,411.21,41
23,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,10062.72,2408.64,7654.08,100.71,58
24,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,10059.32,8256.56,1802.75,201.14,25
25,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,10058.96,4592.53,5466.43,143.46,68
26,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,10051.47,4642.67,5408.8,159.95,66
27,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,10031.5,2355.83,7675.67,73.25,52
28,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,10023.9,2118.12,7905.78,6.79,62
29,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,10023.46,775.09,9248.37,-6.94,36
30,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,10016.34,6487.24,3529.1,75.3,56
31,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,10015.78,748.3,9267.48,75.45,37
32,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,10009.22,4566.22,5443.0,96.64,47
33,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,10003.64,557.35,9446.29,12.03,28
34,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,9993.08,1530.38,8462.7,277.84,87
35,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,9980.41,716.02,9264.39,115.7,56
36,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9962.83,4900.24,5062.59,159.73,97
37,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9961.97,4745.44,5216.53,145.8,62
38,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,9961.76,1334.15,8627.61,162.04,66
39,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,9960.03,368.82,9591.21,142.14,15
40,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
41,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
42,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
43,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
44,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
45,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
46,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
47,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
48,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,9944.65,534.56,9410.09,424.58,66
49,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,9943.29,490.0,9453.28,368.88,62
50,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9933.46,458.95,9474.51,28.76,19
51,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,9922.8,1211.3,8711.5,105.35,59
52,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,9921.6,340.28,9581.32,-275.64,9
53,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9920.59,8915.33,1005.26,-56.9,9
54,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,9919.6,424.7,9494.9,80.96,6
55,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9916.11,9916.11,0,-74.63,2
56,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
57,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
58,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,9910.24,1208.41,8701.83,356.34,94
59,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9909.83,2386.68,7523.14,80.38,98
60,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,9906.7,336.58,9570.13,-12.52,43
61,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,9905.73,746.59,9159.14,24.27,32
62,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
63,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
64,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
65,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
