rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,12866.14,2256.34,10609.8,3525.31,54
2,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,12857.71,12857.71,0,3603.2,30
3,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,11337.84,1306.35,10031.49,1281.49,134
4,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,11220.56,6367.13,4853.43,1643.46,94
5,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,11209.34,2216.8,8992.54,2445.13,65
6,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,11157.36,8826.68,2330.68,1304.33,53
7,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,11084.17,3541.99,7542.18,2029.33,96
8,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,10849.61,793.19,10056.42,1158.98,139
9,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,10806.66,302.79,10503.87,1108.23,45
10,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,10794.04,420.94,10373.1,1015.09,114
11,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,10769.16,854.02,9915.14,1306.44,197
12,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,10747.31,3577.16,7170.14,2057.04,69
13,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,10735.21,456.83,10278.38,803.59,49
14,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,10697.35,4858.92,5838.43,1504.43,65
15,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,10676.39,260.77,10415.62,1236.6,74
16,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,10662.05,573.8,10088.25,1002.18,44
17,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,10628.36,821.67,9806.68,595.56,84
18,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,10616.12,815.71,9800.42,907.27,93
19,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,10611.14,532.81,10078.33,903.38,141
20,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,10568.61,475.86,10092.75,1178.88,49
21,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,10567.81,10567.81,0,1194.48,48
22,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,10552.44,466.1,10086.34,1224.14,189
23,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,10536.42,4961.56,5574.86,530.6,88
24,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,10480.21,453.13,10027.08,556.35,34
25,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,10455.8,7233.59,3222.21,833.83,84
26,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,10427.32,5177.11,5250.21,1328.39,91
27,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,10326.63,138.46,10188.18,749.07,92
28,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,10306.42,778.32,9528.1,785.08,116
29,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,10286.83,166.05,10120.78,-259.11,15
30,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,10269.65,4837.99,5431.65,578.74,168
31,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,10242.36,408.08,9834.28,589.8,85
32,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,10237.94,289.82,9948.11,512.28,40
33,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,10236.64,1525.14,8711.5,687.09,251
34,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,10225.03,2415.57,7809.46,478.3,185
35,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,10215.56,10215.56,0,642.06,46
36,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,10214.35,672.76,9541.59,225.81,58
37,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,10194.22,788.58,9405.63,660.23,142
38,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,10174.65,10174.65,0,685.22,40
39,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,10156.99,603.09,9553.89,261.51,93
40,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,10127.72,723.82,9403.9,795.32,162
41,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,10122.76,4529.64,5593.12,147.96,104
42,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,10121.35,523.95,9597.41,630.24,210
43,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,10109.61,639.94,9469.66,668.04,128
44,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,10073.63,2235.33,7838.31,354.16,197
45,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,10043.68,7624.11,2419.57,751.2,81
46,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,10017.86,328.96,9688.9,251.53,79
47,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9966.11,4605.57,5360.54,177.72,136
48,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9964.07,550.19,9413.88,192.97,69
49,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9952.38,4640.23,5312.15,371.49,182
50,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
51,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
52,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
53,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
54,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
55,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
56,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9940.06,9940.06,0,21.28,18
57,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,9928.26,511.7,9416.56,209.67,109
58,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9916.11,9916.11,0,-74.63,2
59,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
60,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,9913.07,2091.21,7821.86,228.74,229
61,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
62,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
63,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
64,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
65,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
66,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
67,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
68,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
69,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
70,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,9880.29,3919.44,5960.85,882.78,95
71,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9877.33,9877.33,0,-41.17,18
72,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9867.98,7553.9,2314.07,763.64,111
73,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,9861.93,5308.12,4553.82,300.09,105
74,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
75,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
76,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
77,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
78,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
79,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,9851.18,9851.18,0,767.8,50
80,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9849.17,820.16,9029.01,441.21,157
81,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
