rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,12857.71,12857.71,0,3603.2,30
2,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,12650.22,660.72,11989.51,3410.8,60
3,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,11662.37,1623.17,10039.2,1953.01,151
4,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,11148.77,433.1,10715.67,2429.7,70
5,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,11124.61,11124.61,0,1629.59,54
6,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,11008.9,472.92,10535.98,1208.78,130
7,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,10887.97,798.59,10089.38,1665.97,69
8,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,10833.36,172.18,10661.18,1244.0,59
9,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,10818.6,551.97,10266.62,1161.04,50
10,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,10809.46,645.03,10164.43,932.84,108
11,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,10774.08,1042.03,9732.05,917.19,104
12,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,10751.34,5522.61,5228.73,1403.92,100
13,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,10692.52,758.61,9933.91,747.8,66
14,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,10668.61,475.0,10193.61,765.67,63
15,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,10661.8,571.8,10090.0,1256.02,165
16,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,10660.88,714.37,9946.51,1444.85,218
17,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,10659.46,795.18,9864.28,1159.39,163
18,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,10654.17,472.62,10181.55,420.86,39
19,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,10642.42,4518.39,6124.03,670.16,105
20,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,10595.61,167.49,10428.12,831.58,102
21,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,10567.81,10567.81,0,1194.48,48
22,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,10563.28,2587.68,7975.6,1425.62,96
23,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,10513.58,1982.55,8531.02,1674.4,102
24,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,10462.54,226.43,10236.11,1273.4,94
25,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,10419.93,2418.04,8001.89,879.07,207
26,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,10399.36,504.82,9894.55,1015.05,55
27,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,10369.17,517.43,9851.74,620.27,44
28,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,10350.84,619.44,9731.4,1601.13,72
29,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,10327.48,816.2,9511.28,844.42,160
30,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,10325.15,208.19,10116.97,864.71,84
31,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,10317.96,583.05,9734.9,1353.51,219
32,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,10300.49,2485.73,7814.76,705.62,227
33,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,10215.56,10215.56,0,642.06,46
34,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,10206.61,727.24,9479.37,996.95,193
35,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,10204.74,4787.63,5417.11,589.03,190
36,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,10204.17,166.05,10038.13,-259.11,15
37,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,10174.65,10174.65,0,685.22,40
38,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,10158.89,582.59,9576.3,485.61,106
