rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_196,dip,36.0,80.0,10.0,1.5,80.0,168.0,10405.4,10405.4,0,626.63,12
2,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,10271.08,10271.08,0,504.01,14
3,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,10140.0,319.08,9820.92,-556.38,12
4,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,10039.54,390.98,9648.56,-101.37,4
5,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,10039.54,390.98,9648.56,-101.37,4
6,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,10028.56,437.37,9591.19,-101.37,4
7,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,9982.51,474.87,9507.65,-149.72,6
8,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9977.12,370.97,9606.15,-63.58,9
9,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9964.82,376.79,9588.04,-56.95,9
10,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,9956.8,796.22,9160.59,-43.45,14
11,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,9953.26,1106.78,8846.48,-166.93,12
12,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
13,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
14,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
15,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
16,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
17,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
18,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
19,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
20,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,9948.65,769.99,9178.66,-61.71,13
21,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,9932.99,536.05,9396.94,-382.9,11
22,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,9931.69,858.64,9073.05,16.83,31
23,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9928.96,9928.96,0,-32.6,8
24,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9923.94,581.8,9342.14,-69.57,16
25,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,9922.34,4688.69,5233.65,-227.77,25
26,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,9919.81,1058.74,8861.07,-421.05,20
27,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9917.82,4906.74,5011.08,-52.53,35
28,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,9917.69,7757.22,2160.47,-18.5,19
29,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,9916.5,1430.3,8486.2,-233.47,13
30,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9916.11,9916.11,0,-74.63,2
31,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
32,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
33,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,9909.51,511.97,9397.53,-305.97,17
34,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9905.92,9905.92,0,-56.9,8
35,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9904.7,4744.97,5159.73,-78.47,26
36,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
37,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
38,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
39,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
40,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
41,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
42,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
43,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
44,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
45,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
46,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
47,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
48,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
49,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
50,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9900.13,4715.14,5184.99,-55.59,28
51,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,9895.82,434.19,9461.63,-221.77,14
52,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,9886.51,1226.28,8660.23,-425.67,21
53,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,9885.11,325.81,9559.3,-393.66,7
54,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9882.31,9882.31,0,-98.7,4
55,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9882.31,9882.31,0,-98.7,4
56,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9882.31,9882.31,0,-98.7,4
57,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,9874.78,678.47,9196.31,-137.57,22
58,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,9874.75,9111.6,763.15,76.91,33
59,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,9872.86,4558.42,5314.44,-164.78,23
60,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,9872.85,561.95,9310.9,-183.01,15
61,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,9871.89,397.28,9474.61,6.33,9
62,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,9870.64,341.53,9529.11,240.1,21
63,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,9867.72,360.5,9507.22,-393.66,7
64,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9864.49,9864.49,0,-87.77,10
65,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9863.71,9863.71,0,-89.53,10
66,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,9863.64,917.11,8946.53,-121.96,14
67,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9852.37,9852.37,0,-48.03,8
68,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
69,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
70,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
71,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
72,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
73,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9852.33,9852.33,0,-118.83,2
74,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9852.33,9852.33,0,-118.83,2
75,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,9852.06,899.45,8952.61,-131.84,32
76,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9851.61,9851.61,0,-110.73,8
77,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,9850.0,5009.56,4840.43,-300.1,34
78,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,9844.23,2403.83,7440.4,-233.74,20
79,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9843.72,7725.24,2118.48,-268.95,7
80,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
81,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9832.21,9832.21,0,-149.26,2
82,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
83,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,9828.33,1464.19,8364.14,-73.72,35
84,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,9828.32,801.13,9027.19,-29.73,17
85,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,9828.32,801.13,9027.19,-29.73,17
86,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,9826.58,9826.58,0,104.13,16
87,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9826.5,8501.65,1324.86,-178.26,32
88,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,9818.99,4628.81,5190.18,-85.18,33
89,acc_179,dip,36.0,60.0,15.0,2.0,30.0,0.0,9817.82,8963.63,854.19,24.98,43
90,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,9816.8,773.42,9043.38,-142.08,12
91,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9814.65,9814.65,0,-138.12,10
92,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,9814.38,9814.38,0,-111.7,8
93,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,9814.38,9814.38,0,-111.7,8
94,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,9814.38,9814.38,0,-111.7,8
95,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,9811.66,535.5,9276.16,-189.66,21
96,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9811.37,9811.37,0,-115.07,18
97,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
98,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
99,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
100,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
101,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
102,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
103,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
104,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
105,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,9803.06,568.38,9234.68,64.55,30
106,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,9800.42,9800.42,0,-17.36,8
107,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,9800.02,2158.93,7641.09,-353.13,33
108,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,9793.47,786.5,9006.97,4.83,36
109,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,9789.13,4798.81,4990.31,-37.52,53
110,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9781.77,4721.61,5060.15,-62.55,45
111,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,9780.59,9780.59,0,-49.59,48
112,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9780.27,9780.27,0,-131.99,20
113,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,9780.2,1076.64,8703.56,7.1,47
114,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,9779.68,1320.4,8459.28,-277.07,36
115,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,9777.14,422.44,9354.7,9.02,19
116,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,9777.14,422.44,9354.7,9.02,19
