rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,12574.5,12574.5,0,3215.43,28
2,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,12462.87,7271.42,5191.45,2864.43,46
3,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,11834.3,11834.3,0,3000.35,58
4,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,10856.44,6974.99,3881.45,1033.14,49
5,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,10842.6,3656.78,7185.82,824.7,80
6,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,10781.09,10781.09,0,1509.03,56
7,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,10652.19,6732.5,3919.69,1482.49,86
8,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,10470.96,9670.31,800.65,1252.52,81
9,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,10464.03,7536.29,2927.75,841.73,45
10,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,10456.06,398.76,10057.3,951.71,31
11,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,10403.75,1543.59,8860.16,234.64,100
12,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,10333.97,9717.96,616.01,721.7,75
13,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,10288.1,346.44,9941.66,762.14,43
14,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,10279.56,2852.43,7427.14,892.27,60
15,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,10217.02,246.6,9970.42,662.61,49
16,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,10198.89,554.1,9644.78,529.26,30
17,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,10144.02,520.21,9623.81,327.27,73
18,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,10130.0,10130.0,0,524.91,44
19,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,10117.3,719.46,9397.85,-356.83,25
20,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,10112.03,372.13,9739.9,-130.75,18
21,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,10105.6,4986.1,5119.51,1.52,71
22,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,10071.97,10071.97,0,695.9,72
23,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,10033.4,10033.4,0,491.82,38
