rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_196,dip,36.0,80.0,10.0,1.5,80.0,168.0,10405.4,10405.4,0,626.63,12
2,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,10371.33,319.08,10052.25,-556.38,12
3,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,10271.08,10271.08,0,504.01,14
4,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,10075.57,390.98,9684.6,-101.37,4
5,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,10075.57,390.98,9684.6,-101.37,4
6,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,10054.61,437.37,9617.23,-101.37,4
7,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,10044.5,796.22,9248.28,-43.45,14
8,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,10026.22,858.64,9167.58,16.83,31
9,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,10024.86,370.97,9653.88,-63.58,9
10,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,10019.81,474.87,9544.94,-149.72,6
11,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,10008.25,7757.22,2251.03,-18.5,19
12,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,10000.06,5009.56,4990.5,-300.1,34
13,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,9996.54,1106.78,8889.76,-166.93,12
14,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,9994.47,1058.74,8935.73,-421.05,20
15,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9991.56,376.79,9614.77,-56.95,9
16,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,9989.29,3001.37,6987.93,-702.16,7
17,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,9988.44,536.05,9452.39,-382.9,11
18,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,9980.29,434.19,9546.11,-221.77,14
19,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,9980.12,769.99,9210.13,-61.71,13
20,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,9971.86,561.95,9409.91,-183.01,15
21,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,9968.83,1226.28,8742.55,-425.67,21
22,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,9960.6,4688.69,5271.91,-227.77,25
23,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9958.88,581.8,9377.09,-69.57,16
24,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9957.24,4840.24,5117.0,-88.75,33
25,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,9954.56,647.31,9307.25,-260.15,19
26,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,9954.5,511.97,9442.53,-305.97,17
27,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
28,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
29,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
30,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
31,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
32,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
33,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
34,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
35,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,9949.72,948.09,9001.63,-151.44,28
36,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,9945.05,1430.3,8514.75,-233.47,13
37,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9940.37,6684.32,3256.05,-367.12,7
38,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9932.51,7725.24,2207.28,-268.95,7
39,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,9930.98,360.5,9570.47,-393.66,7
40,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,9930.67,1349.66,8581.01,-168.57,32
41,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9928.96,9928.96,0,-32.6,8
42,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,9925.28,325.81,9599.47,-393.66,7
43,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9919.9,4744.97,5174.93,-78.47,26
44,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,9919.68,397.28,9522.4,6.33,9
45,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,9918.69,917.11,9001.58,-121.96,14
46,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9916.11,9916.11,0,-74.63,2
47,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
48,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
49,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9911.25,4715.14,5196.11,-55.59,28
50,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,9907.31,4558.42,5348.89,-164.78,23
51,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9905.92,9905.92,0,-56.9,8
52,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9904.55,4673.93,5230.63,-31.24,41
