rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_214,dip,40.0,72.0,10.0,5.0,20.0,72.0,10089.78,2117.73,7972.05,0.0,7
2,acc_238,dip,45.0,72.0,6.0,2.0,20.0,72.0,10085.36,2131.92,7953.44,0.0,7
3,acc_246,dip,45.0,80.0,10.0,3.0,20.0,72.0,10085.36,2131.92,7953.44,0.0,7
4,acc_219,dip,40.0,80.0,3.0,2.0,30.0,0.0,10083.3,1197.31,8885.99,0.0,6
5,acc_235,dip,45.0,68.0,8.0,5.0,30.0,0.0,10078.32,1209.59,8868.72,0.0,6
6,acc_216,dip,40.0,76.0,4.0,5.0,40.0,0.0,10071.99,800.14,9271.85,0.0,5
7,acc_221,dip,40.0,80.0,10.0,2.0,40.0,720.0,10071.99,800.14,9271.85,0.0,5
8,acc_206,dip,40.0,64.0,6.0,3.0,20.0,72.0,10067.02,2537.52,7529.51,26.68,9
9,acc_227,dip,45.0,60.0,5.0,3.0,30.0,0.0,10066.66,1208.88,8857.78,13.1,8
10,acc_217,dip,40.0,76.0,8.0,2.0,10.0,72.0,10065.77,4829.5,5236.27,0.0,7
11,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,10065.77,4829.5,5236.27,0.0,7
12,acc_229,dip,45.0,60.0,15.0,3.0,40.0,720.0,10057.33,801.21,9256.11,0.0,5
13,acc_232,dip,45.0,64.0,12.0,1.5,40.0,0.0,10057.33,801.21,9256.11,0.0,5
14,acc_237,dip,45.0,72.0,3.0,5.0,40.0,720.0,10057.33,801.21,9256.11,0.0,5
15,acc_240,dip,45.0,76.0,2.0,2.0,40.0,0.0,10057.33,801.21,9256.11,0.0,5
16,acc_248,dip,45.0,85.0,4.0,3.0,40.0,0.0,10057.33,801.21,9256.11,0.0,5
17,acc_210,dip,40.0,68.0,8.0,3.0,50.0,336.0,10056.07,660.26,9395.81,0.0,4
18,acc_218,dip,40.0,76.0,12.0,5.0,50.0,336.0,10056.07,660.26,9395.81,0.0,4
19,acc_455,momentum,40.0,64.0,5.0,1.5,60.0,720.0,10054.5,643.73,9410.77,0.0,3
20,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,10054.5,643.73,9410.77,0.0,3
21,acc_463,momentum,40.0,72.0,8.0,2.0,60.0,720.0,10054.5,643.73,9410.77,0.0,3
22,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,10054.5,643.73,9410.77,0.0,3
23,acc_474,momentum,40.0,85.0,10.0,1.5,60.0,0.0,10054.5,643.73,9410.77,0.0,3
24,acc_208,dip,40.0,68.0,2.0,3.0,40.0,0.0,10052.69,1010.62,9042.07,22.46,7
25,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,10051.31,4898.78,5152.53,14.98,9
26,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,10050.39,411.94,9638.45,0.0,2
27,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,10050.39,411.94,9638.45,0.0,2
28,acc_234,dip,45.0,68.0,5.0,1.5,50.0,336.0,10047.48,654.2,9393.28,0.0,4
29,acc_242,dip,45.0,76.0,8.0,2.0,50.0,720.0,10047.48,654.2,9393.28,0.0,4
30,acc_250,dip,45.0,85.0,12.0,3.0,50.0,720.0,10047.48,654.2,9393.28,0.0,4
31,acc_429,momentum,36.0,64.0,2.0,3.0,50.0,0.0,10047.19,631.84,9415.35,0.0,4
32,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,10047.19,631.84,9415.35,0.0,4
33,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,10046.48,664.54,9381.94,0.0,3
34,acc_434,momentum,36.0,68.0,6.0,1.5,60.0,0.0,10046.48,664.54,9381.94,0.0,3
35,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,10046.48,664.54,9381.94,0.0,3
