rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,12857.71,12857.71,0,3603.2,30
2,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,12665.84,11279.12,1386.72,3525.31,53
3,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,11090.27,1306.35,9783.92,1281.49,134
4,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,11082.58,11082.58,0,2445.13,64
5,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,11079.53,9095.06,1984.47,1643.46,93
6,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,11042.58,8826.68,2215.9,1304.33,53
7,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,10902.86,8853.6,2049.26,2029.33,95
8,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,10729.71,179.21,10550.5,926.7,41
9,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,10596.88,9593.9,1002.97,1464.08,63
10,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,10593.57,8837.02,1756.55,1868.99,67
11,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,10592.86,936.21,9656.66,1310.89,181
12,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,10567.81,10567.81,0,1194.48,48
13,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,10553.84,359.59,10194.25,550.35,44
14,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,10513.74,528.25,9985.49,751.56,42
15,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,10508.68,768.45,9740.23,630.67,31
16,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,10488.25,270.38,10217.87,1162.71,66
17,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,10452.88,4943.74,5509.13,456.0,86
18,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,10449.38,516.9,9932.48,689.25,109
19,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,10392.78,1103.82,9288.96,484.79,81
20,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,10381.9,440.34,9941.56,923.55,45
21,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,10374.27,908.39,9465.88,658.18,127
22,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,10361.55,9041.09,1320.46,833.83,83
23,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,10353.31,10353.31,0,1328.39,90
24,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,10334.66,519.49,9815.17,557.37,87
25,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,10281.44,166.05,10115.4,-259.11,15
26,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,10241.95,389.14,9852.81,1018.48,173
27,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,10215.56,10215.56,0,642.06,46
28,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,10197.81,528.76,9669.04,703.46,137
29,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,10174.65,10174.65,0,685.22,40
30,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,10160.2,575.29,9584.9,623.27,106
31,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,10145.24,681.13,9464.11,643.91,132
32,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,10106.53,380.04,9726.49,423.24,38
33,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,10101.9,655.78,9446.12,27.77,56
34,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,10081.75,395.93,9685.82,494.52,81
35,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,10075.1,544.87,9530.23,249.76,89
36,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,10062.95,462.63,9600.32,346.23,75
37,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,10062.37,1573.16,8489.21,602.37,239
38,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,10049.0,4994.53,5054.47,67.91,101
39,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,10039.73,632.67,9407.07,671.9,122
40,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,10014.42,2380.28,7634.15,323.2,173
41,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,10003.17,686.2,9316.97,660.14,148
42,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,9967.5,4645.03,5322.47,394.59,166
43,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9957.96,4629.53,5328.43,266.02,130
44,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
45,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
46,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
47,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
48,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
49,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
50,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9940.06,9940.06,0,21.28,18
51,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9925.34,4583.18,5342.15,391.54,170
52,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9916.11,9916.11,0,-74.63,2
53,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
54,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,9908.27,5965.34,3942.93,424.41,78
55,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
56,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
57,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
58,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
59,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
60,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
61,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
62,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
63,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
64,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,9883.95,189.67,9694.28,399.86,87
65,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9877.33,9877.33,0,-41.17,18
