rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,12574.5,12574.5,0,3215.43,28
2,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,12191.58,8083.33,4108.25,2671.76,49
3,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,11165.5,11165.5,0,2420.52,60
4,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,10845.69,7983.35,2862.35,1104.52,50
5,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,10815.48,7645.77,3169.72,1199.62,86
6,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,10671.65,1360.59,9311.06,674.27,111
7,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,10580.7,7968.93,2611.77,1529.93,89
8,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,10450.12,10450.12,0,1033.33,46
9,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,10357.66,215.74,10141.93,549.59,34
10,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,10338.79,373.5,9965.29,877.33,35
11,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,10331.06,532.74,9798.32,1165.84,59
12,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,10324.14,10324.14,0,1112.86,58
13,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,10308.47,257.07,10051.41,824.16,54
14,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,10245.71,10245.71,0,1553.01,64
15,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,10218.68,719.46,9499.22,-356.83,25
16,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,10193.74,10193.74,0,642.98,78
17,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,10152.6,870.34,9282.26,719.7,149
18,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,10139.55,4502.91,5636.64,31.91,76
19,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,10130.37,548.15,9582.22,589.92,85
20,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,10130.0,10130.0,0,524.91,44
21,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,10125.59,10125.59,0,1008.79,84
22,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,10037.51,484.34,9553.17,710.46,65
23,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,10033.4,10033.4,0,491.82,38
24,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,9980.6,355.15,9625.45,110.74,24
25,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
26,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
27,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
28,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
29,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
30,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
31,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,9943.78,257.87,9685.92,173.58,22
32,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9916.11,9916.11,0,-74.63,2
33,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
34,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,9915.7,507.76,9407.94,237.42,120
35,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9912.18,9912.18,0,-16.9,16
36,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,9905.84,544.08,9361.77,669.57,131
37,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,9903.69,807.61,9096.08,318.54,102
38,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
39,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
40,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
41,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
42,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
43,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
44,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
45,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
46,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
47,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,9896.69,568.47,9328.22,388.97,68
48,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,9854.45,147.95,9706.5,-364.81,13
49,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
50,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
51,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
52,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
53,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
54,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9849.61,9849.61,0,-79.13,16
55,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,9832.54,573.26,9259.28,-141.84,25
56,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
57,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,9830.75,1172.79,8657.96,-109.86,57
58,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9819.6,9819.6,0,-137.52,10
59,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,9813.87,791.75,9022.12,193.81,82
60,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,9812.86,4976.32,4836.54,160.35,149
61,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,9810.66,4836.6,4974.06,-239.5,93
62,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
63,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
64,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
65,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
66,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
67,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9797.23,9797.23,0,12.12,54
68,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,9796.36,618.03,9178.33,94.88,72
69,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,9787.37,9787.37,0,449.16,74
70,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9780.46,9780.46,0,-177.04,10
71,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9777.46,9777.46,0,-152.01,16
72,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,9771.53,9771.53,0,76.98,48
73,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,9763.55,437.36,9326.19,-174.21,44
74,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,9763.29,2342.84,7420.45,108.26,149
75,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
76,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
77,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
78,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
79,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
80,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
81,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
82,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,9729.14,287.43,9441.7,3.63,60
83,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9722.69,9722.69,0,-235.53,10
84,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9717.43,9717.43,0,11.85,78
85,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9712.3,4920.44,4791.87,6.91,113
86,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9707.1,9707.1,0,-212.64,10
87,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
88,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
89,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
90,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
91,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
92,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9702.74,640.09,9062.65,309.91,96
93,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,9696.19,155.59,9540.61,762.6,103
94,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9689.13,4847.69,4841.44,71.5,147
95,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,9687.53,9687.53,0,543.73,48
96,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9680.71,9680.71,0,-243.19,10
97,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9670.8,9670.8,0,-249.31,10
98,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9670.8,9670.8,0,-249.31,10
99,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,9666.58,792.92,8873.66,165.73,110
100,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
101,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,9657.72,9657.72,0,-114.2,14
102,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,9643.6,857.75,8785.84,484.29,173
103,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9635.24,9635.24,0,-239.53,16
104,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,9628.73,1404.14,8224.59,135.12,213
105,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9614.32,9614.32,0,476.5,104
106,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,9613.55,2418.65,7194.9,-18.3,160
107,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9609.81,9609.81,0,-314.81,10
108,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
109,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
110,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
111,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
112,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
