rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,12857.71,12857.71,0,3603.2,30
2,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,12836.1,2256.34,10579.76,3525.31,54
3,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,11207.53,2216.8,8990.73,2445.13,65
4,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,11179.65,6367.13,4812.52,1643.46,94
5,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,11166.87,1306.35,9860.52,1281.49,134
6,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,11080.6,8826.68,2253.92,1304.33,53
7,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,11041.41,3541.99,7499.43,2029.33,96
8,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,10747.79,1767.95,8979.84,1868.99,68
9,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,10695.21,3837.77,6857.44,1464.08,64
10,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,10630.78,359.2,10271.58,1017.54,43
11,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,10618.52,791.3,9827.22,1093.65,137
12,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,10601.65,573.8,10027.85,1002.18,44
13,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,10567.81,10567.81,0,1194.48,48
14,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,10553.84,379.3,10174.54,739.11,47
15,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,10540.5,556.22,9984.28,774.59,111
16,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,10515.35,821.22,9694.13,1182.47,193
17,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,10475.96,538.11,9937.85,1087.79,47
18,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,10445.73,821.67,9624.06,595.56,84
19,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,10426.26,5177.11,5249.15,1328.39,91
20,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,10425.78,4943.74,5482.04,456.0,86
21,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,10417.04,532.81,9884.23,903.38,141
22,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,10409.68,7233.59,3176.09,833.83,84
23,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,10406.03,237.87,10168.16,1149.05,72
24,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,10390.88,587.19,9803.69,658.85,89
25,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,10364.27,453.13,9911.14,556.35,34
26,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,10344.58,466.1,9878.48,1224.14,189
27,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,10231.32,166.05,10065.28,-259.11,15
28,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,10215.56,10215.56,0,642.06,46
29,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,10207.46,755.1,9452.37,696.32,110
30,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,10181.82,4837.99,5343.82,578.74,168
31,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,10174.65,10174.65,0,685.22,40
32,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,10100.6,289.82,9810.78,512.28,40
33,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,10079.72,402.48,9677.23,450.82,83
34,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,10072.64,672.76,9399.88,225.81,58
35,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,10054.55,4529.64,5524.92,147.96,104
36,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,10048.71,1525.14,8523.56,687.09,251
37,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,10044.57,3579.87,6464.7,424.41,79
38,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,10042.33,180.36,9861.97,368.35,89
39,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,10027.1,2415.57,7611.52,478.3,185
40,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,10015.68,788.58,9227.09,660.23,142
41,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,10002.22,603.09,9399.13,261.51,93
42,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,9991.04,747.36,9243.68,723.19,158
43,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9954.5,639.94,9314.56,668.04,128
44,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
45,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
46,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
47,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
48,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
49,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
50,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,9943.88,2147.63,7796.25,281.56,195
51,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9940.06,9940.06,0,21.28,18
52,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9916.11,9916.11,0,-74.63,2
53,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
54,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
55,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
56,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
57,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
58,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
