rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,12712.01,2516.11,10195.9,3215.43,29
2,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,12285.98,323.74,11962.24,2671.76,51
3,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,11080.38,9233.03,1847.34,2364.05,63
4,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,10968.06,5589.36,5378.7,1104.52,51
5,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,10883.28,4259.12,6624.15,1270.92,91
6,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,10674.63,1478.42,9196.2,637.23,117
7,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,10649.11,1237.88,9411.23,1499.81,93
8,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,10507.27,6270.18,4237.09,1033.33,47
9,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,10489.85,660.77,9829.08,1112.86,61
10,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,10412.96,409.99,10002.97,1553.01,66
11,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,10360.44,236.51,10123.93,868.08,56
12,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,10307.26,194.75,10112.51,471.21,38
13,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,10273.36,5219.49,5053.87,642.98,81
14,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,10221.56,4727.2,5494.35,197.65,80
15,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,10220.12,719.46,9500.66,-356.83,25
16,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,10218.04,2470.1,7747.93,958.97,88
17,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,10195.32,593.14,9602.18,750.86,162
18,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,10194.97,403.14,9791.84,755.13,41
