rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,11164.77,523.07,10641.7,1460.03,34
2,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,10747.43,357.51,10389.91,738.95,13
3,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,10363.97,1500.14,8863.83,588.33,39
4,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,10147.43,2274.21,7873.22,306.06,22
5,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,10101.67,383.29,9718.37,46.8,20
6,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,10049.04,2457.34,7591.7,201.1,33
7,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,10040.43,484.22,9556.21,443.44,48
8,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,10013.34,1445.42,8567.92,261.21,53
9,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,10012.9,1666.53,8346.37,35.04,19
10,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,9985.27,4582.37,5402.91,44.24,46
11,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,9981.87,303.94,9677.93,177.79,18
12,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,9954.99,368.82,9586.17,142.14,15
13,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
14,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
15,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
16,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
17,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
18,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
19,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,9927.17,721.49,9205.68,125.35,65
20,acc_196,dip,36.0,80.0,10.0,1.5,80.0,168.0,9927.14,302.75,9624.39,150.25,28
21,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,9921.79,683.28,9238.51,203.36,32
22,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9916.11,9916.11,0,-74.63,2
23,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
24,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,9913.77,452.6,9461.17,117.83,38
25,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,9909.95,424.7,9485.25,80.96,6
26,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,9902.26,340.28,9561.98,-275.64,9
27,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
28,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
