rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,10993.69,415.32,10578.36,1500.46,31
2,acc_196,dip,36.0,80.0,10.0,1.5,80.0,168.0,10858.53,382.29,10476.24,500.61,20
3,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,10626.08,963.28,9662.8,600.43,47
4,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,10596.13,357.51,10238.62,738.95,13
5,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,10466.19,3594.47,6871.72,725.95,31
6,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,10341.02,1237.84,9103.18,480.24,48
7,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,10330.76,639.23,9691.53,432.56,31
8,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,10287.29,497.95,9789.33,422.17,49
9,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,10278.01,5009.81,5268.2,390.03,16
10,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,10261.69,870.47,9391.22,325.2,53
11,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,10220.19,407.78,9812.42,275.36,30
12,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,10182.74,4767.0,5415.75,303.43,52
13,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,10179.01,4646.46,5532.55,145.66,40
14,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,10170.59,662.28,9508.31,214.51,62
15,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,10167.5,581.91,9585.59,97.35,30
16,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,10166.93,861.18,9305.75,83.12,38
17,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,10142.93,327.85,9815.08,273.22,14
18,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,10140.17,1182.09,8958.09,166.79,38
19,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,10128.47,2473.66,7654.81,178.93,62
20,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,10097.87,811.4,9286.47,523.31,44
21,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,10077.17,2395.42,7681.74,106.1,56
22,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,10066.5,914.37,9152.13,420.33,89
23,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,10063.34,4710.91,5352.43,223.95,76
24,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,10045.37,2483.57,7561.79,108.37,72
25,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,10040.83,4592.53,5448.31,143.46,68
26,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,10040.79,4890.92,5149.87,31.38,47
27,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,10038.03,702.61,9335.41,93.99,47
28,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,10031.31,368.82,9662.49,142.14,15
29,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,10023.86,790.57,9233.3,231.25,71
30,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,10006.05,5986.61,4019.43,201.1,29
31,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,10005.82,424.7,9581.12,80.96,6
32,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,10005.46,1577.24,8428.23,353.91,93
33,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9988.01,4566.22,5421.79,96.64,47
34,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,9985.78,491.96,9493.81,570.34,76
35,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,9983.2,1383.04,8600.16,254.14,80
36,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,9966.0,340.28,9625.72,-275.64,9
37,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,9963.21,590.28,9372.93,-65.49,8
38,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9960.04,4711.66,5248.38,106.27,64
39,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,9957.6,1014.67,8942.93,-51.8,25
40,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
41,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
42,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
43,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
44,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
45,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
46,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
47,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
48,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,9943.72,746.59,9197.13,24.27,32
49,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,9943.03,1432.25,8510.78,-38.39,55
50,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9938.86,4891.93,5046.92,190.74,113
51,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9930.67,4730.62,5200.04,75.3,59
52,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9929.83,458.95,9470.88,28.76,19
53,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9928.98,739.54,9189.44,89.16,27
54,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,9927.87,4839.02,5088.85,35.04,16
55,acc_178,dip,36.0,60.0,8.0,5.0,50.0,336.0,9923.73,670.95,9252.78,176.86,43
56,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9916.11,9916.11,0,-74.63,2
57,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
58,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
59,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,9915.9,394.37,9521.54,102.27,18
60,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,9915.33,406.53,9508.8,-1.39,6
61,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,9914.9,549.51,9365.39,-317.63,17
62,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9910.66,4828.07,5082.59,-48.03,10
63,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,9910.13,390.98,9519.15,-101.37,4
64,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9905.88,2478.02,7427.86,148.29,108
65,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,9902.68,673.4,9229.28,62.41,36
66,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9902.22,9005.26,896.96,-56.92,11
67,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
68,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
69,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
70,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
71,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
72,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
73,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
74,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
75,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
76,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
77,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
78,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
79,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
80,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
81,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,9901.47,699.38,9202.1,163.78,44
82,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,9891.46,426.88,9464.57,444.76,68
83,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,9885.2,516.1,9369.1,-179.62,20
84,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9884.07,7991.11,1892.96,-68.15,16
85,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,9883.81,1222.74,8661.06,-29.53,15
86,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9882.31,9882.31,0,-98.7,4
87,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9882.31,9882.31,0,-98.7,4
88,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9882.31,9882.31,0,-98.7,4
89,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9876.52,7205.9,2670.61,-5.19,29
90,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9872.49,964.91,8907.58,118.95,42
91,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,9866.04,1109.7,8756.34,378.36,111
92,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
93,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
94,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
95,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
96,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
97,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9852.33,9852.33,0,-118.83,2
98,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9852.33,9852.33,0,-118.83,2
99,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9845.96,9845.96,0,-96.43,12
100,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9841.98,4891.72,4950.25,120.44,99
101,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,9836.35,3828.46,6007.9,180.42,33
102,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,9832.64,660.26,9172.38,451.9,106
103,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
104,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9832.21,9832.21,0,-149.26,2
105,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
106,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9830.63,9830.63,0,-59.66,12
107,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,9822.19,706.98,9115.21,341.89,74
108,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,9822.19,706.98,9115.21,341.89,74
109,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,9821.81,1053.31,8768.5,-522.76,30
