rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,13155.73,451.31,12704.42,4114.95,39
2,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,12436.95,444.37,11992.58,3029.89,17
3,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,12071.94,432.05,11639.89,2666.37,23
4,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,11175.05,2297.7,8877.36,2194.46,35
5,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,11143.8,1427.44,9716.36,1733.12,34
6,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,10997.75,3524.24,7473.51,1410.08,49
7,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,10947.31,659.99,10287.33,1689.42,22
8,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,10925.3,4078.36,6846.94,1727.06,50
9,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,10740.42,1764.31,8976.1,1371.78,46
10,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,10711.6,700.7,10010.9,1362.48,53
11,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,10701.76,4475.16,6226.61,1105.04,30
12,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,10629.93,4340.53,6289.4,1366.75,31
13,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,10619.2,2771.45,7847.75,1144.69,41
14,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,10448.11,4343.33,6104.78,817.26,24
15,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,10326.14,3365.79,6960.35,833.11,27
16,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,10287.76,1387.14,8900.62,678.75,21
17,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,10228.38,3927.23,6301.15,885.59,75
18,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,10209.3,3903.88,6305.42,1064.81,50
19,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,10176.89,4454.12,5722.77,475.77,42
20,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,10090.67,3811.1,6279.57,586.79,43
21,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,10084.25,340.28,9743.97,-275.64,9
22,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,10081.73,2098.35,7983.38,735.2,87
23,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,10061.12,5024.01,5037.11,329.26,27
24,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,10053.42,2066.53,7986.9,1068.89,37
25,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,10052.99,4654.9,5398.08,805.85,56
26,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,10013.33,6671.08,3342.26,202.77,45
27,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,10008.42,2634.0,7374.41,360.84,63
28,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,9993.82,295.58,9698.24,262.6,20
29,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,9990.42,2054.61,7935.82,944.11,27
30,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
31,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
32,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
33,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
34,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
35,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
36,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9933.23,6303.22,3630.02,509.12,60
37,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9933.03,5533.17,4399.86,328.3,52
38,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,9917.5,2287.53,7629.97,476.39,27
39,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9916.11,9916.11,0,-74.63,2
40,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
41,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,9907.55,4547.96,5359.6,10.72,48
42,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
43,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
44,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
