rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9967.51,9000.0,967.51,0.0,1
2,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9967.51,9000.0,967.51,0.0,1
3,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9967.51,9000.0,967.51,0.0,1
4,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9967.51,9000.0,967.51,0.0,1
5,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
6,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
7,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
8,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
9,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
10,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
11,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
12,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
13,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9950.78,9950.78,0,-39.61,2
14,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9950.78,9950.78,0,-39.61,2
15,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9950.78,9950.78,0,-39.61,2
16,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9950.78,9950.78,0,-39.61,2
17,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9950.78,9950.78,0,-39.61,2
18,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9950.78,9950.78,0,-39.61,2
19,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9950.78,9950.78,0,-39.61,2
20,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9950.78,9950.78,0,-39.61,2
21,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9935.03,8000.0,1935.03,0.0,1
22,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9935.03,8000.0,1935.03,0.0,1
23,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9935.03,8000.0,1935.03,0.0,1
24,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9935.03,8000.0,1935.03,0.0,1
25,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,9935.03,8000.0,1935.03,0.0,1
26,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9906.31,4867.72,5038.59,0.0,7
