rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_196,dip,36.0,80.0,10.0,1.5,80.0,168.0,10881.89,382.29,10499.6,500.61,20
2,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,10744.47,9168.76,1575.72,1210.54,23
3,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,10578.18,4456.65,6121.54,600.43,44
4,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,10477.85,10477.85,0,725.95,28
5,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,10466.74,8901.89,1564.85,738.95,11
6,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,10387.33,444.71,9942.62,463.51,35
7,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,10231.62,3993.3,6238.32,432.56,29
8,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,10223.26,10223.26,0,390.03,14
9,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,10209.98,1382.69,8827.29,-45.42,27
10,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,10196.43,344.55,9851.88,345.16,12
11,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,10192.83,7823.48,2369.34,256.86,43
12,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,10190.23,932.19,9258.03,517.97,83
13,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,10189.2,853.16,9336.04,116.5,47
14,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,10188.12,6321.46,3866.66,376.56,41
15,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,10166.46,977.12,9189.35,60.7,45
16,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,10148.35,4926.1,5222.25,39.1,33
17,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,10138.24,369.28,9768.95,192.62,26
18,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,10134.92,4572.0,5562.92,100.31,34
19,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,10117.5,2435.83,7681.66,177.69,54
20,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,10105.43,2257.06,7848.37,100.27,46
21,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,10100.38,766.09,9334.29,107.95,35
22,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,10092.52,4579.8,5512.72,116.9,62
23,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,10091.75,681.11,9410.64,-94.3,32
24,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,10086.96,944.22,9142.74,359.96,77
25,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,10073.89,761.54,9312.36,134.52,28
26,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,10068.03,677.3,9390.74,490.06,55
27,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,10065.36,2132.32,7933.04,106.21,54
28,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,10063.39,1315.87,8747.52,274.76,83
29,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,10053.54,4623.4,5430.13,126.99,45
30,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,10042.26,521.22,9521.04,-72.08,26
31,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,10038.91,4533.96,5504.95,117.74,64
32,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,10028.53,8256.56,1771.96,201.14,25
33,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,10027.67,1479.82,8547.85,-56.14,51
34,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,10025.21,4813.2,5212.01,127.9,58
35,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,10020.37,638.25,9382.12,327.46,42
36,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,10014.45,819.1,9195.35,-27.85,54
37,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,10007.33,424.7,9582.63,80.96,6
38,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,9986.33,1021.78,8964.56,-103.96,21
39,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,9984.57,595.76,9388.81,163.49,32
40,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,9984.29,3742.51,6241.78,-132.12,46
41,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,9981.06,714.42,9266.63,252.09,40
42,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9978.59,4928.46,5050.13,177.51,95
43,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,9978.49,2150.55,7827.94,-117.22,74
44,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,9967.69,1090.06,8877.62,-95.53,49
45,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,9965.69,368.82,9596.86,142.14,15
46,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9964.79,458.95,9505.85,28.76,19
47,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,9962.43,809.78,9152.65,-34.19,45
48,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,9956.65,590.28,9366.36,-65.49,8
49,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9955.66,2351.74,7603.92,-1.86,88
50,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
51,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
52,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
53,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
54,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
55,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
56,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
57,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
58,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,9950.21,340.28,9609.92,-275.64,9
59,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,9949.09,547.25,9401.84,-129.55,18
60,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,9948.86,565.49,9383.37,-286.07,15
61,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,9941.01,7909.36,2031.65,86.33,13
62,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,9936.52,1002.71,8933.81,94.16,82
63,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9916.11,9916.11,0,-74.63,2
64,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
65,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
66,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,9912.95,613.49,9299.45,425.95,86
67,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,9910.64,390.98,9519.66,-101.37,4
68,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,9909.79,1483.09,8426.7,151.93,73
69,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,9909.44,1424.13,8485.31,9.74,75
70,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,9909.44,530.13,9379.3,375.01,62
71,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,9905.67,2268.01,7637.65,52.48,126
72,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9903.42,8915.33,988.09,-56.9,9
73,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
74,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
75,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
76,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
77,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
78,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
79,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
80,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
81,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
82,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
83,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
84,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
85,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
86,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
87,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9899.37,9899.37,0,-10.24,10
88,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9896.53,8897.18,999.35,75.3,53
89,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,9895.89,249.25,9646.64,390.61,27
90,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,9895.89,249.25,9646.64,390.61,27
91,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,9894.54,2286.36,7608.18,160.28,103
92,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,9890.8,9890.8,0,84.13,10
93,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,9890.71,1469.81,8420.89,333.41,113
94,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,9889.89,436.28,9453.6,-184.1,40
95,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,9885.16,9885.16,0,273.75,28
96,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9883.64,9883.64,0,-5.19,26
97,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9882.31,9882.31,0,-98.7,4
98,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9882.31,9882.31,0,-98.7,4
99,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9882.31,9882.31,0,-98.7,4
100,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,9882.13,406.53,9475.6,-1.39,6
101,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9880.21,9880.21,0,-71.8,10
102,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,9875.84,9875.84,0,38.99,10
103,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,9873.2,7198.81,2674.39,148.68,25
104,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,9871.93,706.2,9165.73,237.23,59
