rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,10189.18,417.83,9771.35,0.0,2
2,acc_214,dip,40.0,72.0,10.0,5.0,20.0,72.0,10187.45,2117.73,8069.73,0.0,7
3,acc_221,dip,40.0,80.0,10.0,2.0,40.0,720.0,10173.53,800.14,9373.4,0.0,5
4,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,10171.11,664.54,9506.57,0.0,3
5,acc_495,momentum,45.0,80.0,8.0,1.5,80.0,0.0,10168.2,402.69,9765.51,0.0,2
6,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,10168.2,402.69,9765.51,0.0,2
7,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,10165.17,643.73,9521.44,0.0,3
8,acc_474,momentum,40.0,85.0,10.0,1.5,60.0,0.0,10165.17,643.73,9521.44,0.0,3
9,acc_210,dip,40.0,68.0,8.0,3.0,50.0,336.0,10161.06,660.26,9500.8,0.0,4
10,acc_218,dip,40.0,76.0,12.0,5.0,50.0,336.0,10161.06,660.26,9500.8,0.0,4
11,acc_235,dip,45.0,68.0,8.0,5.0,30.0,0.0,10151.51,1209.59,8941.91,0.0,6
12,acc_238,dip,45.0,72.0,6.0,2.0,20.0,72.0,10149.19,2131.92,8017.26,0.0,7
13,acc_246,dip,45.0,80.0,10.0,3.0,20.0,72.0,10149.19,2131.92,8017.26,0.0,7
14,acc_216,dip,40.0,76.0,4.0,5.0,40.0,0.0,10148.81,1018.83,9129.97,33.92,7
15,acc_274,momentum,15.0,85.0,8.0,1.5,50.0,720.0,10146.66,655.14,9491.52,0.0,4
16,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,10146.66,655.14,9491.52,0.0,4
17,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,10146.66,655.14,9491.52,0.0,4
18,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,10146.66,655.14,9491.52,0.0,4
19,acc_373,momentum,28.0,85.0,5.0,1.5,50.0,0.0,10146.66,655.14,9491.52,0.0,4
20,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,10146.66,655.14,9491.52,0.0,4
21,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,10144.63,675.65,9468.97,0.0,3
22,acc_295,momentum,18.0,80.0,6.0,1.5,60.0,336.0,10144.63,675.65,9468.97,0.0,3
23,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,10144.63,675.65,9468.97,0.0,3
24,acc_375,momentum,28.0,85.0,15.0,1.5,60.0,720.0,10144.63,675.65,9468.97,0.0,3
25,acc_394,momentum,30.0,80.0,4.0,1.5,60.0,0.0,10144.63,675.65,9468.97,0.0,3
26,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,10144.63,675.65,9468.97,0.0,3
27,acc_423,momentum,33.0,85.0,5.0,2.0,60.0,720.0,10144.63,675.65,9468.97,0.0,3
28,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,10144.21,422.59,9721.62,0.0,2
29,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,10144.21,422.59,9721.62,0.0,2
