rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,12334.28,417.48,11916.8,3158.78,25
2,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,11797.29,1323.28,10474.01,2886.96,53
3,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,11406.74,198.33,11208.41,1856.19,44
4,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,10568.17,536.86,10031.31,1239.54,50
5,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,10293.15,4657.16,5635.98,673.52,48
6,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,10175.1,2481.98,7693.12,755.19,79
7,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,10142.26,4127.57,6014.69,609.45,43
8,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,9982.71,3992.63,5990.07,463.13,39
9,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
10,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
11,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
12,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
13,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
14,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
15,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,9947.34,752.53,9194.81,683.99,75
16,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,9940.55,1421.98,8518.57,460.54,33
17,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9916.11,9916.11,0,-74.63,2
18,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
19,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,9908.41,1540.34,8368.06,490.72,64
20,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,9907.3,2315.93,7591.38,240.14,66
21,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
22,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
23,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
24,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
25,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
26,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
27,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
28,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
29,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
30,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,9863.84,552.16,9311.68,-38.15,25
31,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
32,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
33,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
34,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
35,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
36,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
37,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9819.6,9819.6,0,-137.52,10
38,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
39,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
40,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
41,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
42,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
