rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,13072.98,2256.53,10816.45,4114.95,38
2,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,12437.57,2216.88,10220.69,3029.89,16
3,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,12063.32,2156.99,9906.33,2666.37,22
4,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,11590.47,2367.09,9223.38,2453.26,33
5,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,11166.09,4171.11,6994.98,1898.07,48
6,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,11099.63,3564.67,7534.96,1733.12,33
7,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,10992.14,5032.46,5959.67,1410.08,48
8,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,10980.47,1966.97,9013.51,1733.47,20
9,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,10923.68,4438.38,6485.3,1548.73,29
10,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,10764.65,3528.02,7236.63,1371.78,45
11,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,10740.91,6392.15,4348.76,1105.04,29
12,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,10723.22,1751.74,8971.48,1362.48,52
13,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,10621.32,4617.96,6003.36,1144.69,40
14,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,10470.12,3990.88,6479.24,1228.44,48
15,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,10455.33,6203.94,4251.39,817.26,23
16,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,10427.16,2129.52,8297.65,1301.72,35
17,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,10400.98,2772.03,7628.96,678.75,20
18,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,10377.95,5608.74,4769.21,833.11,26
19,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,10361.79,2116.17,8245.62,1175.48,25
20,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,10297.88,4105.18,6192.7,895.0,71
21,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,10228.79,4741.99,5486.8,935.47,54
22,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,10160.38,5565.91,4594.47,475.77,41
23,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,10113.95,2925.94,7188.01,704.33,84
