rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,12857.71,12857.71,0,3603.2,30
2,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,12535.1,141.65,12393.45,3429.86,59
3,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,11499.74,1456.63,10043.11,1396.79,138
4,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,11128.33,433.1,10695.23,2429.7,70
5,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,11124.61,11124.61,0,1629.59,54
6,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,10786.6,315.23,10471.37,909.62,54
7,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,10772.9,798.59,9974.31,1665.97,69
8,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,10770.74,479.32,10291.42,1136.86,128
9,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,10714.07,3921.43,6792.63,1462.74,99
10,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,10705.99,252.42,10453.57,925.34,48
11,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,10638.05,946.33,9691.72,754.62,100
12,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,10636.43,616.99,10019.44,732.21,104
13,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,10601.52,654.53,9946.98,1472.06,216
14,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,10594.37,736.36,9858.0,1002.71,159
15,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,10569.32,638.26,9931.07,775.11,59
16,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,10567.81,10567.81,0,1194.48,48
17,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,10537.43,4948.6,5588.83,575.54,102
18,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,10494.29,1329.61,9164.69,1471.83,95
19,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,10472.09,524.79,9947.3,1014.56,161
20,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,10470.19,666.79,9803.4,385.6,62
21,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,10422.44,821.25,9601.19,1717.05,101
22,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,10411.22,150.04,10261.18,1207.65,90
23,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,10398.75,472.62,9926.13,420.86,39
24,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,10351.75,169.67,10182.08,763.49,100
25,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,10312.88,442.13,9870.75,932.74,53
26,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,10301.54,413.49,9888.05,221.36,81
27,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,10260.59,2391.6,7868.99,625.41,197
28,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,10231.07,833.04,9398.03,1254.1,215
29,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,10228.25,619.44,9608.82,1601.13,72
30,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,10223.54,346.06,9877.49,442.12,42
31,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,10220.73,829.3,9391.44,744.85,156
32,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,10215.56,10215.56,0,642.06,46
33,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,10174.65,10174.65,0,685.22,40
34,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,10173.51,166.05,10007.46,-259.11,15
35,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,10135.62,2393.71,7741.91,511.67,221
36,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,10123.79,721.88,9401.91,677.2,180
37,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,10114.25,337.42,9776.82,204.74,31
38,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,10102.91,786.34,9316.57,241.22,99
39,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,10097.39,4774.51,5322.88,531.08,186
40,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,10082.88,6492.06,3590.82,664.27,90
41,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,10011.6,719.73,9291.87,753.6,144
42,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,9952.7,4945.01,5007.69,59.26,121
43,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
44,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
45,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
46,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
47,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
48,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
49,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9940.06,9940.06,0,21.28,18
50,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,9920.74,659.15,9261.59,427.41,135
