rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,12574.5,12574.5,0,3215.43,28
2,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,12278.8,7271.42,5007.37,2864.43,46
3,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,11834.3,11834.3,0,3000.35,58
4,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,10674.41,6974.99,3699.41,1033.14,49
5,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,10643.96,6701.35,3942.61,1238.34,55
6,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,10589.27,2481.98,8107.29,755.19,79
7,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,10524.21,6732.5,3791.71,1482.49,86
8,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,10396.7,620.26,9776.44,875.09,29
9,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,10296.96,5391.88,4905.08,979.29,79
10,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,10276.74,6770.11,3506.63,796.4,44
11,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,10245.32,350.09,9895.23,473.28,36
12,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,10201.65,1553.23,8648.42,-55.97,94
13,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,10201.51,6604.27,3597.24,514.55,72
14,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,10180.42,127.55,10052.88,372.92,28
15,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,10121.4,2852.43,7268.97,892.27,60
16,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,10103.07,8841.1,1261.97,428.77,42
17,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,10047.3,4967.34,5079.96,-75.31,69
18,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,10037.67,316.77,9720.9,-146.42,44
19,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,10020.12,9446.0,574.12,457.07,37
20,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,10010.05,8229.94,1780.11,573.68,71
21,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,9957.48,720.3,9237.18,-67.63,66
22,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
23,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
24,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
25,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
26,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
27,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
28,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9916.11,9916.11,0,-74.63,2
29,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
30,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9912.18,9912.18,0,-16.9,16
31,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
32,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
33,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
34,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
35,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
36,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
37,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
38,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
39,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
40,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,9885.32,719.46,9165.87,-356.83,25
41,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,9883.14,5281.99,4601.15,660.36,83
42,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
43,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
44,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
45,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
46,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
47,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9849.61,9849.61,0,-79.13,16
48,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,9848.68,552.13,9296.54,-67.48,51
49,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,9837.65,735.62,9102.02,-471.75,13
50,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
51,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9819.6,9819.6,0,-137.52,10
52,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,9805.63,273.25,9532.37,-300.85,14
53,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
54,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
55,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
56,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
57,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
58,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9786.56,9786.56,0,71.79,76
59,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,9782.48,147.95,9634.53,-364.81,13
60,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9780.46,9780.46,0,-177.04,10
61,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9777.46,9777.46,0,-152.01,16
62,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,9755.94,9081.97,673.97,36.18,47
63,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
64,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
65,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
66,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
67,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
68,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
69,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
70,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9738.71,8320.8,1417.91,-80.59,52
71,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,9738.22,780.68,8957.54,229.71,134
72,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9725.03,8904.06,820.97,-259.2,9
73,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9707.1,9707.1,0,-212.64,10
74,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
75,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
76,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
77,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
78,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
79,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9700.33,4855.88,4844.45,-39.28,129
80,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,9696.13,251.35,9444.78,66.53,46
81,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,9692.76,4748.52,4944.24,-343.95,91
82,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,9688.55,1001.21,8687.33,-495.13,47
83,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,9687.53,9687.53,0,543.73,48
84,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,9686.46,834.58,8851.89,-279.83,54
85,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9680.71,9680.71,0,-243.19,10
86,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,9675.12,461.78,9213.35,27.3,110
87,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9670.8,9670.8,0,-249.31,10
88,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9670.8,9670.8,0,-249.31,10
89,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
90,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,9657.72,9657.72,0,-114.2,14
91,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,9645.85,694.6,8951.25,88.02,108
92,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9635.24,9635.24,0,-239.53,16
93,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,9622.92,6444.05,3178.86,45.93,96
