rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_264,momentum,15.0,72.0,12.0,1.0,40.0,0.0,10329.4,1182.22,9147.18,470.62,21
2,acc_285,momentum,18.0,68.0,10.0,1.0,40.0,720.0,10329.4,1182.22,9147.18,470.62,21
3,acc_384,momentum,30.0,68.0,6.0,1.0,40.0,72.0,10329.4,1182.22,9147.18,470.62,21
4,acc_424,momentum,33.0,85.0,10.0,1.0,40.0,72.0,10278.62,1121.61,9157.01,429.01,20
5,acc_453,momentum,40.0,60.0,12.0,1.5,50.0,72.0,10267.0,864.77,9402.23,304.77,13
6,acc_245,dip,45.0,80.0,6.0,1.0,40.0,720.0,10259.62,1094.56,9165.06,418.66,22
7,acc_432,momentum,36.0,64.0,15.0,1.5,40.0,72.0,10143.24,871.83,9271.41,175.81,14
8,acc_253,momentum,15.0,60.0,10.0,1.5,40.0,720.0,10135.49,879.97,9255.51,175.81,14
9,acc_352,momentum,28.0,60.0,6.0,1.5,40.0,0.0,10135.49,879.97,9255.51,175.81,14
10,acc_261,momentum,15.0,68.0,15.0,2.0,40.0,720.0,10115.42,818.89,9296.53,139.91,12
11,acc_360,momentum,28.0,68.0,10.0,2.0,40.0,72.0,10115.42,818.89,9296.53,139.91,12
12,acc_445,momentum,36.0,80.0,8.0,1.0,50.0,72.0,10115.18,858.76,9256.43,242.92,15
13,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,10113.17,899.18,9213.99,140.2,12
14,acc_392,momentum,30.0,76.0,10.0,1.5,40.0,72.0,10113.17,899.18,9213.99,140.2,12
15,acc_306,momentum,22.0,64.0,8.0,1.0,50.0,720.0,10103.83,870.31,9233.52,242.92,15
16,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,10103.83,870.31,9233.52,242.92,15
17,acc_346,momentum,25.0,80.0,12.0,1.0,50.0,720.0,10103.83,870.31,9233.52,242.92,15
18,acc_243,dip,45.0,76.0,15.0,1.0,30.0,0.0,10098.85,1576.87,8521.98,233.23,25
19,acc_320,momentum,22.0,80.0,6.0,2.0,40.0,0.0,10092.02,1092.07,8999.95,104.29,10
20,acc_400,momentum,30.0,85.0,15.0,2.0,40.0,72.0,10092.02,1092.07,8999.95,104.29,10
21,acc_407,momentum,33.0,64.0,15.0,1.0,60.0,720.0,10091.34,536.21,9555.14,235.06,12
22,acc_242,dip,45.0,76.0,8.0,2.0,50.0,720.0,10090.56,508.57,9582.0,116.73,9
23,acc_466,momentum,40.0,76.0,6.0,1.0,60.0,0.0,10080.83,532.55,9548.29,204.28,12
24,acc_232,dip,45.0,64.0,12.0,1.5,40.0,0.0,10079.82,808.72,9271.1,131.46,14
25,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,10071.33,858.83,9212.5,86.24,9
26,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,10071.33,858.83,9212.5,86.24,9
27,acc_328,momentum,25.0,60.0,10.0,3.0,40.0,0.0,10071.33,858.83,9212.5,86.24,9
28,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,10071.33,858.83,9212.5,86.24,9
29,acc_238,dip,45.0,72.0,6.0,2.0,20.0,72.0,10052.33,2371.18,7681.14,76.6,12
30,acc_474,momentum,40.0,85.0,10.0,1.5,60.0,0.0,10037.53,686.45,9351.08,74.18,9
31,acc_463,momentum,40.0,72.0,8.0,2.0,60.0,720.0,10035.05,528.56,9506.49,57.36,8
32,acc_274,momentum,15.0,85.0,8.0,1.5,50.0,720.0,10027.25,669.26,9357.99,56.16,10
33,acc_314,momentum,22.0,72.0,12.0,1.5,50.0,720.0,10027.25,669.26,9357.99,56.16,10
34,acc_413,momentum,33.0,72.0,8.0,1.5,50.0,0.0,10027.25,669.26,9357.99,56.16,10
35,acc_461,momentum,40.0,72.0,2.0,2.0,50.0,72.0,10025.42,821.8,9203.62,67.2,13
36,acc_277,momentum,18.0,60.0,5.0,5.0,40.0,720.0,10021.28,822.78,9198.5,32.45,9
37,acc_376,momentum,30.0,60.0,3.0,5.0,40.0,72.0,10021.28,822.78,9198.5,32.45,9
38,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,10021.28,822.78,9198.5,32.45,9
39,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,10015.89,4814.09,5201.8,46.75,18
40,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,10014.44,412.44,9601.99,0.0,2
41,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,10014.44,412.44,9601.99,0.0,2
42,acc_280,momentum,18.0,64.0,4.0,2.0,40.0,0.0,10009.15,776.96,9232.18,30.16,12
43,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,10006.79,698.0,9308.78,0.0,3
44,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,10006.79,698.0,9308.78,0.0,3
45,acc_234,dip,45.0,68.0,5.0,1.5,50.0,336.0,10006.56,969.99,9036.57,29.08,10
46,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,10006.29,631.68,9374.61,0.0,4
47,acc_440,momentum,36.0,76.0,3.0,2.0,40.0,72.0,10003.47,1033.57,8969.9,15.96,10
48,acc_312,momentum,22.0,72.0,4.0,1.5,40.0,0.0,10002.18,835.04,9167.14,33.51,14
49,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,10000.0,10000.0,0,0.0,0
50,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,10000.0,10000.0,0,0.0,0
51,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,10000.0,10000.0,0,0.0,0
52,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,10000.0,10000.0,0,0.0,0
53,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,10000.0,10000.0,0,0.0,0
