rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,12940.09,444.09,12495.99,3352.45,21
2,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,12797.66,374.56,12423.1,4009.64,42
3,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,11888.98,399.65,11489.32,2753.13,33
4,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,10954.37,706.47,10247.9,1706.8,39
5,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,10768.24,3789.15,6979.08,1280.23,59
6,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,10661.89,3209.23,7452.66,1081.97,38
7,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,10596.06,1827.24,8768.82,1080.46,34
8,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,10474.28,2837.61,7636.67,1259.73,58
9,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,10439.36,1797.99,8641.36,1026.64,47
10,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,10412.23,663.12,9749.11,1001.03,37
11,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,10381.68,2382.28,7999.41,786.24,28
12,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,10378.39,1758.22,8620.17,1247.34,28
13,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,10376.62,1129.1,9247.52,743.02,26
14,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,10314.26,341.42,9972.84,1268.28,45
15,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,10314.08,439.3,9874.78,1168.68,64
16,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,10231.81,2728.09,7503.72,1043.73,63
17,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,10164.16,4442.48,5721.68,581.95,51
18,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,10042.83,1764.07,8278.76,811.88,87
19,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,9992.44,3358.88,6633.56,310.95,31
20,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,9978.05,340.28,9637.77,-275.64,9
21,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,9956.29,2471.2,7485.1,490.6,49
22,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
23,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
24,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
25,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
26,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
27,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
28,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,9945.19,1560.98,8384.2,439.3,73
29,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9916.11,9916.11,0,-74.63,2
30,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
31,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,9902.52,4680.91,5221.6,0.69,50
32,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
33,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
34,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
35,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
36,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
37,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
38,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
39,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
40,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
41,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,9895.04,295.58,9599.46,262.6,20
42,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,9878.24,2236.83,7641.4,587.38,101
43,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9865.48,7625.4,2240.08,130.37,55
44,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,9864.1,533.73,9330.37,-355.4,19
45,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9855.91,9044.93,810.98,-113.98,9
46,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
47,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
48,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
49,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
50,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
51,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,9850.25,266.99,9583.26,88.64,22
52,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,9848.11,424.7,9423.42,80.96,6
53,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9841.91,6525.71,3316.21,31.62,40
54,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
55,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,9826.92,590.28,9236.63,-65.49,8
56,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9825.38,9014.4,810.98,-144.82,9
57,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
58,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
59,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
60,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
61,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
62,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9778.68,8013.13,1765.55,-167.62,8
63,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,9774.04,562.85,9211.19,-212.78,46
64,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
65,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
66,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
67,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
68,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
69,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
70,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
71,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9746.83,9746.83,0,-193.77,14
72,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9746.24,9746.24,0,-193.4,14
73,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9746.24,9746.24,0,-193.4,14
74,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9745.24,5207.02,4538.22,208.02,62
75,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9737.81,8462.57,1275.24,-206.18,9
76,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9727.9,8452.66,1275.24,-212.3,9
77,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9727.9,8452.66,1275.24,-212.3,9
78,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9707.43,7716.98,1990.45,17.25,51
79,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9707.1,9707.1,0,-212.64,10
80,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
81,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
82,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
83,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
84,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
85,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9700.39,5463.63,4236.77,2.28,87
86,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,9688.53,380.89,9307.63,-75.99,18
87,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,9687.53,629.96,9057.57,-58.11,39
88,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9680.43,8405.19,1275.24,-264.14,9
89,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,9668.63,598.34,9070.29,-142.05,42
90,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
91,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,9657.02,4820.17,4836.85,-228.25,73
92,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9631.52,4548.59,5082.94,-83.57,96
93,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9629.15,9629.15,0,-156.7,52
94,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9626.4,7727.67,1898.72,-249.99,9
95,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,9623.39,325.57,9297.82,-248.82,9
96,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,9622.74,2819.97,6802.77,176.89,35
97,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,9618.94,482.46,9136.48,653.64,85
98,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9618.39,7025.63,2592.76,-185.68,47
99,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,9617.2,983.72,8633.48,-159.77,31
100,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,9612.92,633.05,8979.87,43.35,92
101,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,9612.2,1440.19,8172.02,-99.71,74
102,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9612.04,6546.32,3065.72,-246.07,28
103,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9611.46,8154.19,1457.27,-301.35,9
104,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9611.46,8154.19,1457.27,-301.35,9
105,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9607.38,3301.26,6306.12,43.82,43
106,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
107,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
108,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
109,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
110,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
111,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9598.63,6433.65,3164.98,-298.56,8
112,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9592.21,4866.36,4725.85,-178.4,67
113,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,9591.85,382.31,9209.54,-348.81,7
114,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9587.02,4676.84,4910.18,178.72,73
115,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9585.49,5982.46,3603.02,54.44,38
116,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
