rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,12857.71,12857.71,0,3603.2,30
2,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,12655.74,660.72,11995.02,3410.8,60
3,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,11779.82,1623.17,10156.65,1953.01,151
4,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,11124.61,11124.61,0,1629.59,54
5,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,11075.4,2038.6,9036.81,2319.14,71
6,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,11046.09,353.96,10692.13,1388.72,133
7,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,10925.51,179.69,10745.82,1283.97,61
8,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,10891.49,798.59,10092.9,1665.97,69
9,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,10869.02,1042.03,9826.99,917.19,104
10,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,10848.73,620.76,10227.97,1030.02,110
11,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,10836.33,551.97,10284.36,1161.04,50
12,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,10791.19,167.49,10623.7,831.58,102
13,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,10753.71,543.16,10210.55,845.8,65
14,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,10753.01,5522.61,5230.4,1403.92,100
15,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,10744.54,795.18,9949.36,1159.39,163
16,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,10732.68,571.8,10160.88,1256.02,165
17,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,10714.36,758.61,9955.75,747.8,66
18,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,10693.04,724.74,9968.29,1486.54,220
19,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,10692.51,4518.39,6174.12,670.16,105
20,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,10668.04,472.62,10195.41,420.86,39
21,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,10567.81,10567.81,0,1194.48,48
22,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,10566.44,2587.68,7978.77,1425.62,96
23,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,10516.82,1982.55,8534.27,1674.4,102
24,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,10479.83,263.69,10216.14,1294.65,96
25,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,10442.75,2418.04,8024.72,879.07,207
26,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,10407.85,816.2,9591.65,844.42,160
27,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,10406.55,517.43,9889.11,620.27,44
28,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,10396.01,464.79,9931.22,1083.69,57
29,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,10357.51,687.46,9670.05,1406.88,221
30,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,10355.16,619.44,9735.72,1601.13,72
31,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,10353.16,2485.73,7867.42,705.62,227
32,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,10313.48,169.1,10144.38,784.63,87
33,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,10300.01,669.17,9630.84,1054.01,197
34,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,10225.39,571.25,9654.14,516.92,108
35,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,10221.53,4757.02,5464.51,555.23,192
36,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,10215.56,10215.56,0,642.06,46
37,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,10211.21,166.05,10045.16,-259.11,15
38,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,10174.65,10174.65,0,685.22,40
39,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,10173.48,332.19,9841.29,959.1,116
40,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,10161.54,294.88,9866.66,334.71,33
41,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,10133.86,6492.06,3641.8,664.27,90
42,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,10095.13,850.31,9244.82,712.99,236
43,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,10087.81,1547.8,8540.01,778.39,281
44,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,10075.13,476.23,9598.91,766.38,150
45,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,10027.37,998.91,9028.46,523.91,143
46,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,10009.03,1396.12,8612.91,782.74,289
47,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,10008.36,4945.01,5063.34,59.26,121
