rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,10839.17,671.91,10167.26,1170.77,26
2,acc_196,dip,36.0,80.0,10.0,1.5,80.0,168.0,10748.29,382.29,10366.0,500.61,20
3,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,10593.19,1604.46,8988.72,600.43,46
4,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,10477.85,10477.85,0,725.95,28
5,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,10432.72,8901.89,1530.83,738.95,11
6,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,10364.55,639.23,9725.32,432.56,31
7,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,10253.05,3097.71,7155.35,376.56,43
8,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,10223.26,10223.26,0,390.03,14
9,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,10192.2,675.46,9516.74,384.81,39
10,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,10184.24,7056.83,3127.41,303.44,46
11,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,10086.96,901.77,9185.19,187.98,49
12,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,10081.08,327.85,9753.23,273.22,14
13,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,10077.99,4900.34,5177.64,16.4,35
14,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,10076.32,4562.69,5513.63,66.92,36
15,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,10046.44,981.02,9065.42,168.58,49
16,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,10038.92,1354.16,8684.76,-79.64,29
17,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,10031.1,369.28,9661.81,192.62,26
18,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,10006.89,4642.67,5364.22,159.95,66
19,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,9998.04,2408.64,7589.4,100.71,58
20,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,9992.05,1834.09,8157.96,-132.12,48
21,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,9990.0,8256.56,1733.44,201.14,25
22,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,9989.91,920.47,9069.44,346.42,83
23,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,9989.15,775.09,9214.06,-6.94,36
24,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,9988.82,4592.53,5396.29,143.46,68
25,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,9971.73,557.35,9414.38,12.03,28
26,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,9968.5,766.09,9202.41,107.95,35
27,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,9968.39,2355.83,7612.57,73.25,52
28,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9962.0,4566.22,5395.79,96.64,47
29,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
30,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
31,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
32,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
33,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
34,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
35,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
36,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
37,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,9950.77,638.25,9312.52,327.46,42
38,acc_178,dip,36.0,60.0,8.0,5.0,50.0,336.0,9950.72,1793.18,8157.54,165.34,39
39,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,9945.45,2118.12,7827.33,6.79,62
40,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,9945.25,618.76,9326.49,106.03,39
41,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9935.99,7207.69,2728.3,75.3,55
42,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,9931.03,1530.38,8400.65,277.84,87
43,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9929.29,4745.44,5183.84,145.8,62
44,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9928.22,4900.24,5027.98,159.73,97
45,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9916.11,9916.11,0,-74.63,2
46,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
47,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
48,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
49,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
50,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
51,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
52,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
53,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
54,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
55,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
56,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
57,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
58,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
59,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
60,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
61,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
62,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9899.37,9899.37,0,-10.24,10
63,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,9896.99,878.54,9018.45,319.66,91
64,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,9896.12,534.56,9361.56,424.58,66
65,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,9894.56,368.82,9525.74,142.14,15
66,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,9890.8,9890.8,0,84.13,10
67,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,9887.98,1211.3,8676.67,105.35,59
68,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,9885.16,9885.16,0,273.75,28
69,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9883.64,9883.64,0,-5.19,26
70,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9882.31,9882.31,0,-98.7,4
71,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9882.31,9882.31,0,-98.7,4
72,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9882.31,9882.31,0,-98.7,4
73,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9881.94,8915.33,966.61,-56.9,9
74,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,9881.04,1297.55,8583.49,153.66,64
75,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9880.21,9880.21,0,-71.8,10
76,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9879.39,2377.63,7501.76,49.72,96
77,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,9875.84,9875.84,0,38.99,10
78,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,9874.98,9874.98,0,35.04,14
79,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,9871.79,716.02,9155.77,115.7,56
80,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,9865.3,336.58,9528.72,-12.52,43
81,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9865.08,9865.08,0,-68.15,14
82,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,9863.87,340.28,9523.59,-275.64,9
83,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,9863.04,424.7,9438.34,80.96,6
84,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,9859.84,490.0,9369.83,368.88,62
85,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,9859.04,9859.04,0,102.27,16
86,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9855.28,458.95,9396.33,28.76,19
87,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,9854.63,746.59,9108.04,24.27,32
88,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
89,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
90,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
91,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
92,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
93,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9852.33,9852.33,0,-118.83,2
94,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9852.33,9852.33,0,-118.83,2
95,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
96,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9832.21,9832.21,0,-149.26,2
97,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
98,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,9822.46,673.4,9149.06,62.41,36
99,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,9820.08,1126.24,8693.84,21.48,68
100,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,9819.82,590.28,9229.54,-65.49,8
101,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,9812.42,565.49,9246.93,-286.07,15
102,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9806.83,9806.83,0,-68.49,28
103,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,9805.95,1481.9,8324.06,210.11,79
104,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9803.25,9803.25,0,-149.62,10
105,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
106,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
107,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
108,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
109,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
110,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
111,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
112,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
113,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,9801.25,699.38,9101.87,163.78,44
114,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,9800.3,307.15,9493.15,368.01,51
115,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,9799.93,564.27,9235.67,322.03,63
116,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,9799.93,564.27,9235.67,322.03,63
117,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,9798.5,830.75,8967.75,371.01,92
118,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,9793.52,2053.51,7740.01,-223.01,86
119,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,9787.21,406.53,9380.67,-1.39,6
120,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,9786.27,9786.27,0,81.17,26
121,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,9781.86,516.1,9265.76,-179.62,20
122,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9780.83,6896.67,2884.16,-48.03,9
123,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9776.05,9776.05,0,-157.2,14
124,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,9773.26,993.13,8780.13,-143.26,23
125,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,9767.92,390.98,9376.94,-101.37,4
126,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9765.3,9765.3,0,-196.82,4
127,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9765.3,9765.3,0,-196.82,4
128,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9765.3,9765.3,0,-196.82,4
129,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9765.3,9765.3,0,-196.82,4
130,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9765.3,9765.3,0,-196.82,4
131,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9763.85,4856.78,4907.06,39.05,91
132,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9763.19,9763.19,0,-112.93,14
133,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,9762.03,396.27,9365.76,-11.29,16
134,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,9759.14,9759.14,0,-121.73,14
135,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,9758.26,7079.09,2679.17,-76.96,61
136,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
137,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
138,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
139,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
140,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
141,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
142,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
143,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
144,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9753.48,9753.48,0,49.79,28
145,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9750.36,9750.36,0,-35.1,28
146,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
147,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
148,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,9743.31,899.94,8843.37,106.66,96
149,acc_192,dip,36.0,76.0,8.0,1.5,30.0,720.0,9729.77,2259.56,7470.22,-148.48,60
150,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9728.05,2347.3,7380.75,-51.17,52
151,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,9727.3,4930.6,4796.7,-34.42,61
152,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9726.66,9726.66,0,-207.19,14
153,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9723.46,4804.52,4918.94,-200.27,75
154,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9722.13,9722.13,0,-244.28,4
