rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,12292.05,2516.11,9775.94,3215.43,29
2,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,11963.68,323.74,11639.93,2671.76,51
3,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,10953.24,447.1,10506.14,2420.52,62
4,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,10748.07,5589.36,5158.7,1104.52,51
5,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,10724.8,3025.85,7698.95,1321.95,90
6,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,10598.45,1478.42,9120.03,637.23,117
7,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,10398.68,510.15,9888.53,1529.93,92
8,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,10332.75,6270.18,4062.57,1033.33,47
9,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,10319.53,236.51,10083.02,868.08,56
10,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,10272.5,194.75,10077.75,471.21,38
11,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,10222.73,403.14,9819.59,755.13,41
12,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,10215.06,719.46,9495.6,-356.83,25
13,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,10207.12,4727.2,5479.92,197.65,80
14,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,10157.73,593.14,9564.59,750.86,162
15,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,10149.48,660.77,9488.71,1112.86,61
16,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,10100.39,5219.49,4880.9,642.98,81
17,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,10091.83,489.76,9602.07,244.71,35
18,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,10050.9,409.99,9640.91,1553.01,66
19,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,10044.67,7091.32,2953.35,524.91,45
20,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,10043.93,396.84,9647.1,366.53,30
21,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,10000.34,764.53,9235.81,412.16,114
22,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,9968.89,1266.06,8702.83,1008.79,87
23,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,9968.35,969.84,8998.51,23.56,66
24,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
25,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
26,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
27,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
28,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
29,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
30,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,9932.12,444.28,9487.84,277.01,102
31,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9916.11,9916.11,0,-74.63,2
32,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
33,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,9903.31,485.22,9418.09,305.62,75
34,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
35,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
36,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
37,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
38,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
39,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
40,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
41,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
42,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
43,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,9895.91,476.37,9419.54,176.95,124
44,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,9893.39,147.95,9745.44,-364.81,13
45,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,9892.54,5016.9,4875.63,491.82,39
46,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9884.37,8921.86,962.51,-16.9,17
47,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
48,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
49,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
50,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
