rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_196,dip,36.0,80.0,10.0,1.5,80.0,168.0,10810.14,1909.14,8901.0,500.61,19
2,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,10468.79,8901.89,1566.9,738.95,11
3,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,10413.34,5441.07,4972.27,453.63,42
4,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,10280.04,397.86,9882.17,198.59,29
5,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,10268.51,1147.11,9121.4,527.32,69
6,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,10251.03,344.55,9906.48,345.16,12
7,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,10195.94,7724.21,2471.73,245.27,27
8,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,10194.67,1415.56,8779.11,-128.08,22
9,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,10190.55,737.44,9453.11,335.65,38
10,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,10181.49,690.44,9491.06,169.33,41
11,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,10137.66,551.66,9586.0,261.36,28
12,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,10135.01,641.73,9493.28,114.16,24
13,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,10133.83,2233.62,7900.21,8.89,48
14,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,10133.73,2154.86,7978.87,-87.11,44
15,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,10123.88,2120.22,8003.66,103.03,42
16,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,10110.04,4970.38,5139.66,-5.62,31
17,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,10098.8,1064.38,9034.42,-40.22,19
18,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,10096.06,4815.91,5280.15,-136.69,27
19,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,10086.63,518.06,9568.57,399.66,49
20,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,10080.09,1183.61,8896.48,265.04,75
21,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,10078.11,249.25,9828.86,390.61,27
22,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,10078.11,249.25,9828.86,390.61,27
23,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,10074.62,424.7,9649.92,80.96,6
24,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,10067.91,689.46,9378.44,-50.01,24
25,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,10059.24,975.73,9083.51,142.72,70
26,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,10056.77,4557.75,5499.02,125.32,58
27,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,10056.35,609.87,9446.49,-8.57,43
28,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,10048.13,6609.95,3438.18,284.43,27
29,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,10043.36,365.48,9677.88,337.04,51
30,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,10043.36,365.48,9677.88,337.04,51
31,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,10043.3,695.3,9348.0,-70.39,30
32,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,10041.23,516.78,9524.46,175.11,34
33,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,10036.37,735.05,9301.32,105.41,22
34,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,10017.65,1573.82,8443.84,15.57,47
35,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,10015.26,602.15,9413.11,-256.79,13
36,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,10013.1,590.28,9422.81,-65.49,8
37,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,10004.22,6848.05,3156.18,0.12,40
38,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,10002.34,965.47,9036.87,366.52,74
