rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,12456.21,8953.79,3502.43,2906.31,26
2,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,12081.53,198.33,11883.19,1856.19,44
3,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,11908.61,4887.84,7020.78,2899.39,55
4,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,10635.67,4697.87,5937.79,1166.64,53
5,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,10463.73,4657.16,5806.56,673.52,48
6,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,10402.98,2481.98,7921.01,755.19,79
7,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,10278.19,6770.11,3508.08,796.4,44
8,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,10194.81,1929.01,8265.8,743.57,76
9,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,10116.63,3719.3,6397.33,337.46,68
10,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,10102.2,5972.47,4129.73,379.9,40
11,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,10068.48,1360.21,8708.27,607.89,84
12,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,10023.45,7271.21,2752.24,406.0,35
13,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,10022.96,6499.13,3523.82,556.56,69
14,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
15,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
16,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
17,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
18,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
19,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
20,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,9948.64,2852.43,7096.21,892.27,60
21,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9916.11,9916.11,0,-74.63,2
22,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
23,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
24,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
25,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
26,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
27,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
28,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
