rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,12857.71,12857.71,0,3603.2,30
2,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,12794.5,2256.34,10538.16,3525.31,54
3,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,11199.4,2216.8,8982.6,2445.13,65
4,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,11129.46,6367.13,4762.33,1643.46,94
5,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,11068.92,1306.35,9762.57,1281.49,134
6,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,11024.29,8826.68,2197.61,1304.33,53
7,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,10987.29,3541.99,7445.3,2029.33,96
8,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,10729.71,359.2,10370.51,1017.54,43
9,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,10720.99,876.69,9844.29,1289.3,189
10,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,10699.09,1767.95,8931.14,1868.99,68
11,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,10664.44,3837.77,6826.67,1464.08,64
12,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,10567.81,10567.81,0,1194.48,48
13,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,10560.2,359.59,10200.61,550.35,44
14,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,10533.11,528.25,10004.86,751.56,42
15,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,10475.78,440.34,10035.44,923.55,45
16,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,10470.59,556.22,9914.37,774.59,111
17,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,10468.88,768.45,9700.43,630.67,31
18,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,10424.41,740.19,9684.22,715.25,131
19,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,10422.9,1103.82,9319.08,484.79,81
20,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,10421.51,5177.11,5244.4,1328.39,91
21,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,10397.65,237.87,10159.78,1149.05,72
22,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,10374.47,7233.59,3140.88,833.83,84
23,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,10373.14,552.85,9820.28,1154.05,181
24,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,10364.78,4943.74,5421.04,456.0,86
25,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,10346.58,519.49,9827.09,557.37,87
26,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,10346.53,532.81,9813.72,903.38,141
27,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,10222.71,166.05,10056.66,-259.11,15
28,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,10215.56,10215.56,0,642.06,46
29,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,10174.65,10174.65,0,685.22,40
30,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,10161.4,755.1,9406.3,696.32,110
31,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,10113.62,289.82,9823.8,512.28,40
32,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,10068.61,663.91,9404.71,658.56,152
33,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,10059.12,402.48,9656.64,450.82,83
34,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,10055.07,4994.53,5060.54,67.91,101
35,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,10038.8,2389.29,7649.51,342.34,177
36,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,10029.57,655.78,9373.79,27.77,56
37,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,10025.41,615.4,9410.01,211.58,91
38,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,10017.79,4645.03,5372.76,394.59,166
39,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,10011.24,788.58,9222.65,660.23,142
40,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,9978.04,328.96,9649.08,251.53,79
41,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,9956.46,1434.87,8521.59,537.58,247
42,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
43,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
44,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
45,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
46,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
47,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
48,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,9945.95,180.36,9765.59,368.35,89
49,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,9945.66,3579.87,6365.79,424.41,79
50,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9942.94,687.29,9255.64,636.86,126
51,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9940.06,9940.06,0,21.28,18
52,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9926.29,4606.48,5319.81,358.2,176
53,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9916.11,9916.11,0,-74.63,2
54,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
55,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
56,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
57,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
58,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
59,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
60,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
61,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
62,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
63,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
64,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9877.33,9877.33,0,-41.17,18
65,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,9873.71,3919.44,5954.26,882.78,95
66,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,9866.35,2394.43,7471.93,91.95,188
67,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
68,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
69,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
70,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
71,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
72,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,9851.18,9851.18,0,767.8,50
73,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
74,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9829.94,4605.57,5224.38,177.72,136
75,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,9826.55,9826.55,0,152.3,50
76,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9824.8,9824.8,0,49.86,56
77,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9819.6,9819.6,0,-137.52,10
78,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9815.79,5325.67,4490.12,532.05,110
79,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
80,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
81,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
82,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
83,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
84,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9799.0,550.19,9248.8,192.97,69
85,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,9793.64,9793.64,0,71.91,16
86,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,9786.14,857.71,8928.44,349.16,203
87,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,9784.84,511.7,9273.13,209.67,109
88,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9780.46,9780.46,0,-177.04,10
89,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,9777.38,5308.12,4469.27,300.09,105
90,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9761.56,9761.56,0,-158.19,18
91,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
92,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
93,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
94,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
95,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
96,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
97,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
98,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9726.39,8032.6,1693.79,24.83,84
99,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9722.69,9722.69,0,-235.53,10
100,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9714.05,4866.49,4847.56,219.64,211
101,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9713.72,7190.71,2523.01,-2.12,117
102,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9707.1,9707.1,0,-212.64,10
103,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
104,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
105,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
106,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
107,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
108,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,9698.22,9698.22,0,29.16,12
109,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9689.5,9689.5,0,-165.24,18
110,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9680.71,9680.71,0,-243.19,10
111,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9670.8,9670.8,0,-249.31,10
112,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9670.8,9670.8,0,-249.31,10
113,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,9669.0,296.01,9372.99,-395.03,24
114,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
115,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9659.58,9659.58,0,-75.39,18
116,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9658.28,2442.09,7216.19,83.43,174
117,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,9657.17,2396.44,7260.74,-45.18,218
118,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9653.33,2874.67,6778.67,724.72,98
119,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9636.34,7689.69,1946.64,198.32,97
120,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,9631.89,756.32,8875.56,306.68,235
121,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9624.19,4840.0,4784.19,68.15,205
122,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9617.37,9617.37,0,-234.43,18
123,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9617.37,9617.37,0,-234.43,18
124,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9609.81,9609.81,0,-314.81,10
125,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
126,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
127,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
128,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
129,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
130,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
131,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9570.98,9570.98,0,-284.97,18
132,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9567.75,4655.79,4911.96,76.99,279
133,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9566.6,8200.57,1366.04,-480.18,9
134,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9554.87,9554.87,0,-295.06,38
135,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9546.21,9546.21,0,-343.64,10
136,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9546.21,9546.21,0,-343.64,10
137,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9542.49,9542.49,0,32.89,68
138,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9534.46,9534.46,0,-258.61,50
139,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9523.09,9523.09,0,-338.84,18
140,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,9514.13,1543.09,7971.04,184.82,254
141,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9509.41,9509.41,0,-207.9,32
142,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9506.85,2295.68,7211.17,360.79,314
143,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9496.63,9496.63,0,-447.79,2
144,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9494.59,9494.59,0,-431.61,10
145,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9493.88,950.42,8543.46,259.63,150
146,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9491.43,9491.43,0,-386.99,10
147,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,9479.14,5640.76,3838.38,80.13,86
148,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9477.71,9477.71,0,-385.45,10
149,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,9467.78,8938.87,528.91,333.31,141
150,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,9466.05,1133.36,8332.69,252.02,208
151,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9455.8,4726.35,4729.45,97.14,237
152,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9450.39,9450.39,0,-265.33,68
153,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,9446.24,3229.42,6216.82,-574.97,70
154,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9412.0,9412.0,0,-455.78,18
155,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9409.18,9409.18,0,-182.95,26
156,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9408.18,7641.07,1767.11,-219.88,118
157,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9399.32,9399.32,0,-411.99,18
158,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9398.6,9398.6,0,357.15,62
159,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9389.14,9389.14,0,-464.53,8
160,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9379.3,9379.3,0,-422.75,18
161,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9376.15,9376.15,0,-503.44,10
162,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9374.56,9374.56,0,-367.16,64
163,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,9368.82,9368.82,0,385.45,40
164,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9353.79,9353.79,0,-385.49,18
165,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9349.49,7594.12,1755.37,-289.49,136
166,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,9348.42,417.46,8930.96,150.86,177
167,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9346.01,9346.01,0,-478.91,18
168,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,9342.33,8641.42,700.91,146.79,123
169,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9337.24,9337.24,0,-502.5,10
170,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9337.24,9337.24,0,-502.5,10
171,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
172,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9321.15,9321.15,0,-580.48,10
173,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,9313.15,1226.18,8086.97,-143.53,227
174,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,9312.19,1059.99,8252.2,-193.5,210
175,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9305.0,9305.0,0,-528.55,42
176,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,9287.37,566.04,8721.33,520.2,154
177,acc_092,dip,25.0,76.0,6.0,3.0,80.0,72.0,9286.92,9286.92,0,-330.27,12
178,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9269.3,9269.3,0,-205.18,52
179,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9263.67,9263.67,0,-232.16,70
180,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9262.99,9262.99,0,-405.61,32
181,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,9260.4,2169.92,7090.48,-84.1,294
182,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9257.84,9257.84,0,-357.96,54
183,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9250.27,9250.27,0,-604.8,8
184,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9240.54,9240.54,0,-576.55,10
185,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,9237.72,3366.01,5871.71,-135.35,82
186,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,9229.57,627.4,8602.16,319.81,191
187,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,9229.18,526.69,8702.5,-446.55,69
188,acc_218,dip,40.0,76.0,12.0,5.0,50.0,336.0,9226.61,4680.86,4545.75,-406.42,105
189,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9217.3,9217.3,0,-188.05,60
190,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,9215.72,6913.47,2302.25,-525.72,142
