rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,13337.14,451.31,12885.83,4114.95,39
2,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,12683.52,2216.88,10466.64,3029.89,16
3,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,12301.07,2156.99,10144.08,2666.37,22
4,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,11484.45,11484.45,0,2194.46,34
5,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,11342.13,3564.67,7777.46,1733.12,33
6,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,11174.84,3292.32,7882.51,1689.42,21
7,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,11109.56,10195.82,913.74,1727.06,49
8,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,11073.26,5032.46,6040.79,1410.08,48
9,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,10876.95,3528.02,7348.94,1371.78,45
10,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,10849.14,10849.14,0,1366.75,30
11,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,10828.17,6392.15,4436.03,1105.04,29
12,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,10780.37,700.7,10079.67,1362.48,53
13,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,10732.67,4617.96,6114.71,1144.69,40
14,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,10554.64,6203.94,4350.7,817.26,23
15,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,10486.05,5608.74,4877.3,833.11,26
16,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,10477.87,2772.03,7705.84,678.75,20
17,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,10414.18,9755.28,658.9,1064.81,49
18,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,10366.25,2873.63,7492.62,895.0,72
19,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,10331.79,10331.79,0,1068.89,36
20,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,10267.01,10267.01,0,944.11,26
21,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,10227.67,5565.91,4661.76,475.77,41
22,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,10192.36,4722.48,5469.88,561.23,41
23,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,10190.9,2048.16,8142.74,704.33,85
24,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,10188.72,9308.19,880.54,805.85,55
25,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,10115.63,6278.51,3837.12,329.26,26
26,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,10093.06,2634.0,7459.05,360.84,63
27,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,10090.42,4574.53,5515.89,476.39,26
28,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,10047.62,6682.55,3365.08,209.36,43
29,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,10025.33,9004.27,1021.06,509.12,59
30,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,10025.0,295.58,9729.42,262.6,20
