rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,11044.64,523.07,10521.58,1460.03,34
2,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,10602.83,357.51,10245.32,738.95,13
3,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,10402.3,1596.03,8806.28,648.57,36
4,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,10231.87,1206.9,9024.97,390.03,20
5,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,10123.32,484.22,9639.1,443.44,48
6,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,10088.99,1445.42,8643.57,261.21,53
7,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,10048.26,2457.34,7590.92,201.1,33
8,acc_196,dip,36.0,80.0,10.0,1.5,80.0,168.0,10041.29,319.91,9721.37,216.6,24
9,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,9973.75,4582.37,5391.38,44.24,46
10,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,9967.25,383.29,9583.95,46.8,20
11,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
12,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
13,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
14,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
15,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
16,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
17,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,9942.78,303.94,9638.85,177.79,18
18,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9916.11,9916.11,0,-74.63,2
19,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
20,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,9910.2,683.28,9226.92,203.36,32
21,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9909.06,7254.37,2654.68,-39.61,5
22,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9909.06,7254.37,2654.68,-39.61,5
23,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,9906.08,636.19,9269.89,152.82,63
24,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,9905.1,561.28,9343.81,51.72,32
25,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
26,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
27,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
28,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
29,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
30,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
31,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
32,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
33,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
34,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,9893.09,368.82,9524.27,142.14,15
35,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9885.83,5142.45,4743.39,24.62,62
36,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,9882.02,1666.53,8215.49,35.04,19
37,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,9880.03,613.71,9266.32,180.42,35
38,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9874.53,7229.24,2645.29,-74.63,5
39,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,9863.68,778.48,9085.19,-8.8,42
40,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9854.01,4721.26,5132.74,-68.15,21
41,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
42,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
43,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
44,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
45,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
46,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,9846.35,789.47,9056.88,326.19,60
47,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9845.6,6484.24,3361.36,-98.7,8
48,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9845.6,6484.24,3361.36,-98.7,8
49,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9845.6,6484.24,3361.36,-98.7,8
50,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,9843.8,4776.53,5067.26,-77.57,55
51,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9833.09,4787.8,5045.29,-56.92,17
52,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
