rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_196,dip,36.0,80.0,10.0,1.5,80.0,168.0,10405.4,10405.4,0,626.63,12
2,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,10366.36,319.08,10047.28,-556.38,12
3,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,10271.08,10271.08,0,504.01,14
4,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,10056.89,390.98,9665.91,-101.37,4
5,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,10056.89,390.98,9665.91,-101.37,4
6,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,10025.0,437.37,9587.63,-101.37,4
7,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,10005.2,474.87,9530.33,-149.72,6
8,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,9987.22,536.05,9451.17,-382.9,11
9,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,9984.66,796.22,9188.44,-43.45,14
10,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9970.97,376.79,9594.18,-56.95,9
11,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9969.48,370.97,9598.51,-63.58,9
12,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,9968.04,5009.56,4958.47,-300.1,34
13,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,9967.92,1106.78,8861.14,-166.93,12
14,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,9965.8,7757.22,2208.58,-18.5,19
15,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,9962.72,858.64,9104.08,16.83,31
16,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,9956.43,511.97,9444.46,-305.97,17
17,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,9952.36,1226.28,8726.08,-425.67,21
18,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
19,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
20,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
21,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
22,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
23,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
24,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
25,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
26,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,9947.46,4688.69,5258.77,-227.77,25
27,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,9944.23,434.19,9510.04,-221.77,14
28,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,9944.09,769.99,9174.1,-61.71,13
29,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9943.4,581.8,9361.6,-69.57,16
30,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,9941.36,647.31,9294.06,-260.15,19
31,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9938.95,4840.24,5098.71,-88.75,33
32,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,9933.39,1058.74,8874.65,-421.05,20
33,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,9932.98,1430.3,8502.68,-233.47,13
34,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9928.96,9928.96,0,-32.6,8
35,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,9924.56,561.95,9362.6,-183.01,15
36,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,9922.76,1006.77,8916.0,-112.77,30
37,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,9917.22,360.5,9556.72,-393.66,7
38,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9916.11,9916.11,0,-74.63,2
39,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
40,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
41,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,9910.29,325.81,9584.47,-393.66,7
42,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9905.92,9905.92,0,-56.9,8
43,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,9903.82,1349.66,8554.16,-168.57,32
44,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
45,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
46,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
47,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
48,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
49,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
50,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
51,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
52,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
53,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
54,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
55,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
56,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
57,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
58,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,9900.69,397.28,9503.41,6.33,9
59,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9895.99,4744.97,5151.02,-78.47,26
60,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,9893.69,917.11,8976.58,-121.96,14
61,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,9891.73,4558.42,5333.31,-164.78,23
62,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9890.89,7725.24,2165.65,-268.95,7
63,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9882.31,9882.31,0,-98.7,4
64,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9882.31,9882.31,0,-98.7,4
65,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9882.31,9882.31,0,-98.7,4
66,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9881.59,4715.14,5166.45,-55.59,28
67,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9879.82,4804.44,5075.38,-45.5,45
68,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,9875.38,9111.6,763.78,76.91,33
69,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,9869.89,4869.88,5000.01,-0.5,47
70,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,9868.28,2222.38,7645.9,-327.93,31
71,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9864.49,9864.49,0,-87.77,10
72,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,9863.74,1061.09,8802.65,-352.68,21
73,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9863.71,9863.71,0,-89.53,10
